date,mean_1m_temp_degC,mean_0_5m_temp_degC,mean_1m_temp_degC_m1,mean_0_5m_temp_degC_m1,total_solar_radiation,total_solar_radiation_m1,mean_air_temp,min_air_temp,max_air_temp,mean_air_temp_m1,min_air_temp_m1,max_air_temp_m1,mean_rel_hum_m1,pump_cfs_m1,mean_wind,max_wind,mean_wind_m1,max_wind_m1,nf_cfs_m1,chipmunk_cfs_m1
2019-09-18,-0.8962887176053105,-0.74136217384467,-0.7271865971788297,-0.7358859150922857,-0.06348548536381024,-0.8218114627537924,0.22508399189402525,0.0940892002313437,0.3128357306129239,0.13496370411636105,0.37388286398854864,0.02477305732895436,0.2041999261068038,1.556486025341457,-1.0232954336243445,-0.403490382481276,-0.4981381112200609,0.2879382575783585,-0.6060640902279039,0.35589038619029023
2019-09-19,-0.7916928296905587,-0.966725514856196,-0.8962887176053105,-0.74136217384467,0.07882231296047139,-0.06348548536381024,0.23422364647906,-0.23353605808647335,0.39810951360389074,0.22508399189402525,0.0940892002313437,0.3128357306129239,-0.03522169780774952,1.6459940725330828,-0.8735627527307191,0.33282234240448705,-1.0232954336243445,-0.403490382481276,-0.6064081830866084,1.1104267849926142
2019-09-20,-0.6019446386371008,-0.8491442655792087,-0.7916928296905587,-0.966725514856196,0.06839729331270833,0.07882231296047139,0.2693824979007714,0.3459458264575722,0.2751706321186818,0.23422364647906,-0.23353605808647335,0.39810951360389074,-0.3793968309164286,1.944354229838502,-0.28310230854983603,0.03680111628930987,-0.8735627527307191,0.33282234240448705,-0.6133288112870311,1.1637662063178256
2019-09-21,-0.9782479792189496,-0.855412745996408,-0.6019446386371008,-0.8491442655792087,-0.44977642423965103,0.06839729331270833,-0.5028771449194321,-0.5708969506953877,-0.6694700381169317,0.2693824979007714,0.3459458264575722,0.2751706321186818,-0.9902887008629608,1.6957207654173194,0.42430263822679826,0.23450482326153996,-0.28310230854983603,0.03680111628930987,-0.620084662625539,1.1223439691427213
2019-09-22,-1.2896034964398566,-0.9432645688881636,-0.9782479792189496,-0.855412745996408,0.10997176925740154,-0.44977642423965103,-0.6464355932888766,-0.7016930809540505,-0.22924036691621968,-0.5028771449194321,-0.5708969506953877,-0.6694700381169317,-1.3435534733040628,0.6564328841367758,0.3811315368012642,0.2099254434758035,0.42430263822679826,0.23450482326153996,-0.6270876792569191,0.609550459717394
2019-09-23,-1.2860368011193033,-1.0729751736976278,-1.2896034964398566,-0.9432645688881636,-0.2886910302847608,0.10997176925740154,-0.5377066394191597,-1.042440281142477,0.13174193705260406,-0.6464355932888766,-0.7016930809540505,-0.22924036691621968,-0.8346908402445312,1.0641917657875155,-1.6883489834328915,-1.144077782112384,0.3811315368012642,0.2099254434758035,-0.6186452882729301,0.6667896234588152
2019-09-24,-1.327553134650549,-1.09903582628132,-1.2860368011193033,-1.0729751736976278,-0.07334529310295909,-0.2886910302847608,-0.4929552676446872,-0.9205332082800336,0.01995192472169115,-0.5377066394191597,-1.042440281142477,0.13174193705260406,-0.7644622435579974,1.3973606081119,-0.2530464784434514,-0.00273962510513535,-1.6883489834328915,-1.144077782112384,-0.6168230500352838,0.7318132676769952
2019-09-25,-1.305976326387542,-1.1779309302686378,-1.327553134650549,-1.09903582628132,0.04478399579729363,-0.07334529310295909,-0.26615185724397766,-0.7829644628623461,0.27667723605845146,-0.4929552676446872,-0.9205332082800336,0.01995192472169115,-0.9266350306099668,1.322770568785545,-0.24703531242217475,0.45571924133316943,-0.2530464784434514,-0.00273962510513535,-0.6190281521579675,0.974285883108795
2019-09-26,-1.2832853504434474,-1.0641444863525462,-1.305976326387542,-1.1779309302686378,-0.16308838392617134,0.04478399579729363,0.1571541267349823,-0.5251817983719705,0.42070857270043654,-0.26615185724397766,-0.7829644628623461,0.27667723605845146,-0.3983619573621763,1.541568017476186,0.5904294082693605,0.7720451724887363,-0.24703531242217475,0.45571924133316943,-0.622061984968517,0.7909907871096106
2019-09-27,-1.44246186732073,-1.064233181266244,-1.2832853504434474,-1.0641444863525462,-1.4525251514434472,-0.16308838392617134,-0.01040620732399117,0.5643626653361163,-0.26630282383455506,0.1571541267349823,-0.5251817983719705,0.42070857270043654,-0.638438454427481,1.2680712066128852,0.30025403033317427,-0.02197566145919026,0.5904294082693605,0.7720451724887363,-0.6244221711965323,0.5423235940287094
2019-09-28,-1.249316823581031,-1.1994309686501845,-1.44246186732073,-1.064233181266244,-0.15975991379766852,-1.4525251514434472,0.16472933594059672,0.5529338772552619,0.5114061298745732,-0.01040620732399117,0.5643626653361163,-0.26630282383455506,0.4248135931317897,1.6211307260909646,-0.8301184164860363,-0.44730579862106734,0.30025403033317427,-0.02197566145919026,-0.6208794686653635,0.5269062080497988
2019-09-29,-1.2634477307557967,-1.0548471724578226,-1.249316823581031,-1.1994309686501845,-0.1008522726554908,-0.15975991379766852,0.2138035173160996,0.4001267477297687,0.31494497612860217,0.16472933594059672,0.5529338772552619,0.5114061298745732,0.325456238699853,0.5321161519261844,0.03139096829060626,0.2184747929664941,-0.8301184164860363,-0.44730579862106734,-0.5947187186472389,0.48258461215734727
2019-09-30,-1.1525744590768698,-1.0297373815224555,-1.2634477307557967,-1.0548471724578226,-0.08854321331234848,-0.1008522726554908,-0.09690356895984048,-0.23565250032366847,0.3938910225725355,0.2138035173160996,0.4001267477297687,0.31494497612860217,-0.7962366888324343,1.1188911279601756,-1.0410556968690263,-0.9196573579817452,0.03139096829060626,0.2184747929664941,-0.5989738387872747,0.39412716914061846
2020-05-20,-1.1522347738082452,-1.1641171865864974,-1.1607948425775745,-1.2184489353062058,1.357394451567729,1.0249870479797238,0.4829640214912912,-0.10697281230220024,0.16579118609140084,0.7326102662853351,-0.31692388223196316,1.0013657745601507,-1.4685556603194072,-0.8701765874092859,1.7082330534077197,1.0787530854672756,0.615840246450213,0.701513039190536,1.241472242100635,-1.5923954328887029
2020-05-21,-1.3971750273077572,-1.0080571941391605,-1.1522347738082452,-1.1641171865864974,1.8308536270164295,1.357394451567729,-0.8048450804484443,-1.4047751921502942,-0.5558721010582949,0.4829640214912912,-0.10697281230220024,0.16579118609140084,-1.6519987273077688,-0.8701765874092859,0.6273161088544688,0.8564699987093101,1.7082330534077197,1.0787530854672756,1.5571071674767778,-1.743398164737198
2020-05-22,-1.2179299047601582,-1.230359877105361,-1.3971750273077572,-1.0080571941391605,1.6862221797345152,1.8308536270164295,-0.34183641862597036,-1.1419130662906511,0.08202400704020361,-0.8048450804484443,-1.4047751921502942,-0.5558721010582949,-1.261118041087531,-0.8701765874092859,-0.6880363105285817,-0.10853782505243648,0.6273161088544688,0.8564699987093101,1.669470448167815,-1.5246089743549085
2020-05-23,-1.162629143028145,-1.2195646513511789,-1.2179299047601582,-1.230359877105361,0.851404190712153,1.6862221797345152,-0.2840505448571373,-0.5848654694608759,-0.23082171698880183,-0.34183641862597036,-1.1419130662906511,0.08202400704020361,-1.083568832455929,-0.8701765874092859,0.6316878659608525,0.9099034330261292,-0.6880363105285817,-0.10853782505243648,1.118461468302925,-0.6610547199471668
2020-05-24,-1.4946375245814016,-1.498142394616231,-1.162629143028145,-1.2195646513511789,-2.372690138666471,0.851404190712153,-1.4558592964226271,-0.3689883612669655,-2.1441339743635317,-0.2840505448571373,-0.5848654694608759,-0.23082171698880183,-1.0756579647948572,-0.8701765874092859,-0.9913269597839172,-1.692304818202944,0.6316878659608525,0.9099034330261292,0.840885151650816,-0.25848274179076125
2020-05-25,-1.7122670824835309,-1.8693658255414969,-1.4946375245814016,-1.498142394616231,-0.09193448476403104,-2.372690138666471,-1.2099688200767753,-0.49428174170892175,-1.2859723702707004,-1.4558592964226271,-0.3689883612669655,-2.1441339743635317,2.0635157757189515,-0.8701765874092859,-1.2265821390711642,-1.5170431536437787,-0.9913269597839172,-1.692304818202944,0.678022609161176,-0.01961827381754842
2020-05-26,-1.4756151495384484,-1.7792100544411584,-1.7122670824835309,-1.8693658255414969,1.2111929712063314,-0.09193448476403104,-0.5189987776487625,-1.353557290010171,-0.31059697966378497,-1.2099688200767753,-0.49428174170892175,-1.2859723702707004,0.9041807394814976,-0.8701765874092859,-0.07708325491152704,0.45465057264683345,-1.2265821390711642,-1.5170431536437787,0.4339880766653173,0.19926622759277332
2020-05-27,-1.125861609552265,-1.5227943632764818,-1.4756151495384484,-1.7792100544411584,-0.1654120328838058,1.2111929712063314,0.22681404293334115,0.1855195048781761,-0.10672529229054248,-0.5189987776487625,-1.353557290010171,-0.31059697966378497,0.10114908710463184,-0.8701765874092859,-0.4325617546243122,0.17786538288571177,-0.07708325491152704,0.45465057264683345,0.21104498249455653,0.41262103753959345
2020-05-28,-0.683163386365138,-1.311005507905717,-1.125861609552265,-1.5227943632764818,1.1900917266180884,-0.1654120328838058,0.4978946103588986,-0.03289733400036807,0.5683557587978683,0.22681404293334115,0.1855195048781761,-0.10672529229054248,0.3034001109825602,-0.5419804143733248,-0.7549788412200745,-1.0575156185191374,-0.4325617546243122,0.17786538288571177,0.19479022970448795,0.3980468416509997
2020-05-29,-0.7776977966232433,-1.050057647118117,-0.683163386365138,-1.311005507905717,0.2655934480956933,1.1900917266180884,0.9347666325162476,0.16308521716390662,0.9663709761503636,0.4978946103588986,-0.03289733400036807,0.5683557587978683,0.02167368152949388,-0.8701765874092859,-0.06041593094344059,-0.48257186527016754,-0.7549788412200745,-1.0575156185191374,0.3411120830848543,0.02907872378962291
2020-05-30,-0.44847483427270385,-0.89232026479061,-0.7776977966232433,-1.050057647118117,-0.3742892337781391,0.2655934480956933,0.596994289475352,0.752726024446489,0.1819911048121645,0.9347666325162476,0.16308521716390662,0.9663709761503636,-0.5654855854338235,-0.8701765874092859,-0.4164409002945243,-0.8288205196431531,-0.06041593094344059,-0.48257186527016754,0.644626216353674,-0.2463389274962736
2020-05-31,-0.2549357556214006,-0.9115576046201256,-0.44847483427270385,-0.89232026479061,1.0317695908830873,-0.3742892337781391,0.6341466200186494,0.5804476263387996,0.6577239968308561,0.596994289475352,0.752726024446489,0.1819911048121645,0.4000593880334035,-0.8701765874092859,-0.24949442579451503,-0.3404389299874297,-0.4164409002945243,-0.8288205196431531,1.152735055581209,-1.1033160602346943
2020-06-01,-0.4723615023623551,-1.123291602588101,-0.2549357556214006,-0.9115576046201256,0.92287209649019,1.0317695908830873,0.9321586685933084,0.9728360171147886,0.8985103532968512,0.6341466200186494,0.5804476263387996,0.6577239968308561,0.6224281151024017,-0.8701765874092859,-0.13555550620940232,-0.6877562530467517,-0.24949442579451503,-0.3404389299874297,1.7816737983752289,-1.7939708239099108
2020-06-02,-0.5212354188119995,-1.0825718329260827,-0.4723615023623551,-1.123291602588101,0.6539568306364505,0.92287209649019,0.917284287349368,0.6896560457780717,0.8296008819539374,0.9321586685933084,0.9728360171147886,0.8985103532968512,-0.29599218643678477,-0.8701765874092859,-0.5369374555392119,0.35740172219022237,-0.13555550620940232,-0.6877562530467517,2.220813828134826,-1.9133441698869955
2020-06-03,-0.3640970135464614,-0.8699955593622147,-0.5212354188119995,-1.0825718329260827,0.4702001590138347,0.6539568306364505,0.5125993340443,0.3755760177783042,0.2862955096732344,0.917284287349368,0.6896560457780717,0.8296008819539374,-0.700520429118673,-0.8701765874092859,-0.10112791899663434,0.22488680508451225,-0.5369374555392119,0.35740172219022237,2.3420411347212227,-1.6264348497809171
2020-06-04,-0.953029744876291,-1.077553396448817,-0.3640970135464614,-0.8699955593622147,-0.18211718484949793,0.4702001590138347,0.4006166919698935,0.44372545781598977,0.13126225265627697,0.5125993340443,0.3755760177783042,0.2862955096732344,-0.31977717927205995,-0.8701765874092859,-0.4650766981030374,-0.4270010935806765,-0.10112791899663434,0.22488680508451225,2.212322973367921,-1.091545065680711
2020-06-05,-0.7775890973372829,-1.072860718128848,-0.953029744876291,-1.077553396448817,1.4660407406679083,-0.18211718484949793,0.9661937861917655,0.2358908301234219,1.31512458906194,0.4006166919698935,0.44372545781598977,0.13126225265627697,-0.05764455448946331,-0.8701765874092859,-0.3035949199860073,0.2836635828330129,-0.4650766981030374,-0.4270010935806765,2.034179800124827,-0.9088749556965964
2020-06-06,-0.8116663234856593,-0.975530930672559,-0.7775890973372829,-1.072860718128848,-1.522737030757899,1.4660407406679083,0.4199375519128919,0.6845765844088033,-0.2870939582033769,0.9661937861917655,0.2358908301234219,1.31512458906194,-0.7518100942854885,-0.8701765874092859,-0.2005853931668528,0.19710141923976612,-0.3035949199860073,0.2836635828330129,1.8394377812329592,-0.8881577740243266
2020-06-07,-0.5657681575286277,-0.9722731860574766,-0.8116663234856593,-0.975530930672559,1.655889140638916,-1.522737030757899,0.2038404617262781,-0.5090968373692872,0.3562259240782921,0.4199375519128919,0.6845765844088033,-0.2870939582033769,0.07775701815980705,-0.8701765874092859,-0.24457619904983416,-0.1566279159375735,-0.2005853931668528,0.19710141923976612,1.9766872144514267,-1.0647955383710996
2020-06-08,-1.0384402088191504,-1.2338260083633383,-0.5657681575286277,-0.9722731860574766,0.3849159621363526,1.655889140638916,-0.5055086326379464,-0.46211181970355425,-0.4089455391642269,0.2038404617262781,-0.5090968373692872,0.3562259240782921,-0.679197759330221,-0.8701765874092859,0.04669211816294817,-0.29234883910229326,-0.24457619904983416,-0.1566279159375735,1.9136600647690056,-0.7078469836474912
2020-06-09,-1.4512257472512342,-1.0115846937874249,-1.0384402088191504,-1.2338260083633383,-0.768681543344109,0.3849159621363526,-1.38379184016237,-0.6356600831535604,-1.6080842925934662,-0.5055086326379464,-0.46211181970355425,-0.4089455391642269,0.09551717800817304,-0.8701765874092859,0.482228419886376,0.26122154041994894,0.04669211816294817,-0.29234883910229326,1.5872904114769406,-0.3651821987957875
2020-06-10,-1.468182835860952,-1.37050438124598,-1.4512257472512342,-1.0115846937874249,0.2547916205088543,-0.768681543344109,-0.4274368238264031,0.06318914356829397,-0.45251907079009246,-1.38379184016237,-0.6356600831535604,-1.6080842925934662,1.319553681539822,-0.6165704536996797,0.6685745665459607,-0.0187696554001812,0.482228419886376,0.26122154041994894,1.4759787948751837,-0.06614194872830163
2020-06-11,-1.1133747790776418,-1.4036398515968362,-1.468182835860952,-1.37050438124598,1.862191487282899,0.2547916205088543,-0.03310273083840409,-0.7783082899405164,0.3182595047960951,-0.4274368238264031,0.06318914356829397,-0.45251907079009246,0.04519672510446897,-0.8701765874092859,-1.0058084051988117,-0.9303440448451088,0.6685745665459607,-0.0187696554001812,0.9445443369301172,0.21877191855135045
2020-06-12,-0.6268503625326244,-1.225879009312823,-1.1133747790776418,-1.4036398515968362,1.901505115593137,1.862191487282899,0.7238934169796336,-0.20644559745037425,0.945514449892228,-0.03310273083840409,-0.7783082899405164,0.3182595047960951,-0.4259190195457771,-0.8701765874092859,-0.6984192336562417,-0.8042411398574166,-1.0058084051988117,-0.9303440448451088,0.3685813552417143,0.3085513566397184
2020-06-13,-0.3234978302405019,-0.8162211701323561,-0.6268503625326244,-1.225879009312823,0.8365830784418395,1.901505115593137,0.921840152857091,0.8132562724302715,0.5515706229965073,0.7238934169796336,-0.20644559745037425,0.945514449892228,-0.972685710570775,-0.8701765874092859,-0.5566103625179362,-0.5819580530994509,-0.6984192336562417,-0.8042411398574166,0.13815545298870358,0.18327363175032327
2020-06-14,-0.26891720127797114,-0.3048762428180512,-0.3234978302405019,-0.8162211701323561,1.8365685474257465,0.8365830784418395,0.8195102162083426,0.8035206381391735,0.6412753894827231,0.921840152857091,0.8132562724302715,0.5515706229965073,-0.8086006939186126,-0.8701765874092859,2.1246429177907205,1.7648383820952285,-0.5566103625179362,-0.5819580530994509,0.17996515851044514,-0.14086662062514518
2020-06-15,-0.21906499125468928,-0.16246873285371397,-0.26891720127797114,-0.3048762428180512,0.464296834634981,1.8365685474257465,0.414790761620638,-0.4003117063774548,0.7669261580595176,0.8195102162083426,0.8035206381391735,0.6412753894827231,-1.140804745831563,-0.8701765874092859,-1.634248489241399,-0.8875972973916538,2.1246429177907205,1.7648383820952285,0.2734081783510269,-0.49145609623922987
2020-06-16,-0.00995473988965439,-0.10229510342579848,-0.21906499125468928,-0.16246873285371397,0.906229745847677,0.464296834634981,0.801816274705661,0.2058373503552495,0.9472184009018644,0.414790761620638,-0.4003117063774548,0.7669261580595176,-1.420016462385746,-0.8701765874092859,-0.2631561667519627,0.5711354594574978,-1.634248489241399,-0.8875972973916538,0.25041695973561695,-0.5032287426307867
2020-06-17,-0.13297515677458138,0.08015886464818002,-0.00995473988965439,-0.10229510342579848,1.862756699191512,0.906229745847677,0.8546537661537333,0.3061567123983017,0.7557772889052216,0.801816274705661,0.2058373503552495,0.9472184009018644,-1.3357997751991713,-0.8701765874092859,1.0590271231098125,0.9782982289516572,-0.2631561667519627,0.5711354594574978,0.02424133124435044,0.0081760407577655
2020-07-03,0.7551659465701559,0.5698411481801356,0.9521154653184468,0.7256795170834858,1.172318952158348,1.777598104960389,0.981797072720314,0.7988644652173438,0.8140900456425871,0.9673846595346638,0.2553620987056181,1.0950644961413618,-1.4185233516020337,0.999547065038008,-0.502509868326444,0.24519151012490367,-0.746508561826457,-0.5424173117050048,-0.5541739178596082,-0.07384432615913594
2020-07-04,0.6733017968317331,0.6751172825184566,0.7551659465701559,0.5698411481801356,0.1582031854590998,1.172318952158348,0.6516813858614925,1.2014117787318703,0.4897110331418898,0.981797072720314,0.7988644652173438,0.8140900456425871,-1.0338770577769454,0.4028267504271695,-0.7541591367626276,-0.5979880833944962,-0.502509868326444,0.24519151012490367,-0.5659893881345597,-0.07216606340779001
2020-07-05,0.695884073489867,0.7020193954874373,0.6733017968317331,0.6751172825184566,0.7352217428304582,0.1582031854590998,0.7568098290528127,0.436952842656965,0.7046370559132331,0.6516813858614925,1.2014117787318703,0.4897110331418898,0.4085727389931659,0.12435727027544484,-0.9724737572626396,-0.8149278267207803,-0.7541591367626276,-0.5979880833944962,-0.5769858204782286,-0.068295682080739
2020-07-06,0.7256812652535787,0.6933070767220328,0.695884073489867,0.7020193954874373,0.6292759106269883,0.7352217428304582,1.1072299979544635,0.66849162340612,1.1896035413259178,0.7568098290528127,0.436952842656965,0.7046370559132331,0.2543632094543281,0.7210775848862834,-0.9847693241243424,-0.6834815783014064,-0.9724737572626396,-0.8149278267207803,-0.5791666907094543,0.14370673272736142
2020-07-07,0.929220678213177,0.7190061018818595,0.7256812652535787,0.6933070767220328,0.9278962023445336,0.6292759106269883,1.271310408914163,0.7298684482847808,1.5335648933581814,1.1072299979544635,0.66849162340612,1.1896035413259178,-0.765719600007439,0.7061595770210124,-0.02270952590088599,0.4407578797244596,-0.9847693241243424,-0.6834815783014064,-0.5940063010383718,0.6503943016112678
2020-07-08,0.701020114751464,0.6084299573237053,0.929220678213177,0.7190061018818595,1.402171794994566,0.9278962023445336,0.9405862953352764,-0.07776590942890604,1.239880758851083,1.271310408914163,0.7298684482847808,1.5335648933581814,-1.4598589448774348,1.0940277815180577,0.1983374427906155,1.1065384713120217,-0.02270952590088599,0.4407578797244596,-0.6096455637854056,0.725123433469562
2020-07-09,0.7376245992984054,0.5129916215104551,0.701020114751464,0.6084299573237053,1.5277744413531555,1.402171794994566,1.1012509860113102,0.24985934888891015,1.3494829211865544,0.9405862953352764,-0.07776590942890604,1.239880758851083,-2.148418770503032,1.1686178208444122,-0.38419919163494815,0.02504576073961018,0.1983374427906155,1.1065384713120217,-0.6187712941085121,0.7494434380749918
2020-07-10,0.759554680240781,0.3971115537215694,0.7376245992984054,0.5129916215104551,1.7529171849509262,1.5277744413531555,1.114126610086556,0.13049200671110137,1.614080216322093,1.1012509860113102,0.24985934888891015,1.3494829211865544,-1.939252286153173,1.2979072223434271,0.34807012368424073,0.7004443705041988,-0.38419919163494815,0.02504576073961018,-0.6459740154593333,0.8276004302305823
2020-07-11,0.9526249932213824,0.33501565768978947,0.759554680240781,0.3971115537215694,1.585426056031748,1.7529171849509262,1.271349103308857,0.24181686838756852,1.434653024165457,1.114126610086556,0.13049200671110137,1.614080216322093,-1.731343158252756,1.3376885766508162,-0.4322885198051634,-0.14273522301520072,0.34807012368424073,0.7004443705041988,-0.6733075890240281,0.8386735769506425
2020-07-12,0.9285413076759292,0.33159372965909295,0.9526249932213824,0.33501565768978947,-0.02731192321253628,1.585426056031748,1.236542341879405,0.948285287163324,1.0151977191563717,1.271349103308857,0.24181686838756852,1.434653024165457,-2.0966314017416456,1.4172512852655947,-0.3238142966030298,0.35953905956289545,-0.4322885198051634,-0.14273522301520072,-0.6783187441775556,0.8622193447805907
2020-07-13,0.6885876339198196,0.29212058005247293,0.9285413076759292,0.33159372965909295,0.38309472376415366,-0.02731192321253628,1.2177567830376967,0.9999264777508876,1.1207101859251332,1.236542341879405,0.948285287163324,1.0151977191563717,-1.2257810858730087,1.516704671034068,0.7060077367693672,1.5030145539428172,-0.3238142966030298,0.35953905956289545,-0.6853508390786853,0.8715720491258973
2020-07-14,0.47349892182700015,0.20913018407568257,0.6885876339198196,0.29212058005247293,-1.112895595689822,0.38309472376415366,0.9241792806567504,1.2145337206024804,0.6058066621240276,1.2177567830376967,0.9999264777508876,1.1207101859251332,-0.4981122356845638,1.1984538365749542,-0.34239426430515835,-0.06685974628531763,0.7060077367693672,1.5030145539428172,-0.6899548984557172,0.6979594635573206
2020-07-15,0.5185411884465635,0.08498061992140134,0.47349892182700015,0.20913018407568257,0.41436978270744174,-1.112895595689822,0.8403637296064626,0.6697614887484369,0.8796555989047069,0.9241792806567504,1.2145337206024804,0.6058066621240276,0.2904860124497512,1.0094924036148551,-0.5260080627732536,-0.4259324248943399,-0.34239426430515835,-0.06685974628531763,-0.6907060870909172,0.6499615201668185
2020-07-16,0.6303655788776386,0.07857246257350947,0.5185411884465635,0.08498061992140134,0.2583084946068953,0.41436978270744174,0.8846918692759599,0.5630927999937986,0.992598510868462,0.8403637296064626,0.6697614887484369,0.8796555989047069,0.29025025811548105,0.47244412046510065,-0.606885569241343,-0.2399840734718107,-0.5260080627732536,-0.4259324248943399,-0.6862571118192168,0.4939619796562692
2020-07-17,0.5646296856934907,-0.03345380369016533,0.6303655788776386,0.07857246257350947,0.4769827019171988,0.2583084946068953,0.9622463288556184,0.6934656418050232,0.8860897983027665,0.8846918692759599,0.5630927999937986,0.992598510868462,-0.33617520296686454,0.5370888212146081,-1.1375075880286063,-0.944236737767482,-0.606885569241343,-0.2399840734718107,-0.6209182396916963,0.51950764774178
2020-07-18,0.5279844389143159,-0.06721887373207153,0.5646296856934907,-0.03345380369016533,0.1308218085529271,0.4769827019171988,0.8970839886325215,0.8674371937024681,1.156343430096879,0.9622463288556184,0.6934656418050232,0.8860897983027665,-0.2299023880629976,0.4426081047345587,-0.613716439720067,0.3541957161312133,-1.1375075880286063,-0.944236737767482,-0.5314153254021957,0.5442817525025329
2020-07-19,0.4435047126074857,-0.01352160342533634,0.5279844389143159,-0.06721887373207153,0.9797072939674518,0.1308218085529271,0.9453258691658164,0.6905026226729499,0.9958437902825944,0.8970839886325215,0.8674371937024681,1.156343430096879,0.08299600336581443,0.42271742758086406,-0.8885906677839116,-0.9271380387860996,-0.613716439720067,0.3541957161312133,-0.5339354421138343,0.5464190551336666
2020-07-20,0.6628666653795985,0.20117063078186856,0.4435047126074857,-0.01352160342533634,1.5874356983734852,0.9797072939674518,1.221777721721376,0.8869084622846641,1.2434316393669655,0.9453258691658164,0.6905026226729499,0.9958437902825944,-0.07909819890806509,0.6415148762715048,0.13658637366295295,0.9601308612839388,-0.8885906677839116,-0.9271380387860996,-0.5400321860046827,0.5778523678850157
2020-07-21,1.0016008152516138,0.4577800159860186,0.6628666653795985,0.20117063078186856,1.521808315651122,1.5874356983734852,1.3505972066803034,1.2746406801388237,1.3646500009657576,1.221777721721376,0.8869084622846641,1.2434316393669655,-1.1240923830243987,0.42271742758086406,0.5945279305565947,1.616293434694473,0.13658637366295295,0.9601308612839388,-0.5532482596059102,0.5227718439722211
2020-07-22,0.877846678186459,0.23128630395120228,1.0016008152516138,0.4577800159860186,-0.4256607161388019,1.521808315651122,0.8136252402585923,0.8674371937024681,0.7235285490273422,1.3505972066803034,1.2746406801388237,1.3646500009657576,-1.381509921121589,0.6415148762715048,-0.1896560004008946,0.08916588191979302,0.5945279305565947,1.616293434694473,-0.5701281951955968,0.612192785665481
2020-07-23,0.8689605115592514,0.32610654708461767,0.877846678186459,0.23128630395120228,1.08402029176826,-0.4256607161388019,0.816470227183222,1.1573897801982107,0.741032159706612,0.8136252402585923,0.8674371937024681,0.7235285490273422,-0.25672599231775706,0.581842844810421,-0.4358405724540998,-0.32334023100604786,-0.1896560004008946,0.08916588191979302,-0.5745577849541307,0.6045847539760583
2020-07-24,0.8924667321480432,0.35358566611899866,0.8689605115592514,0.32610654708461767,-0.6525618967855935,1.08402029176826,1.046802839950083,1.842270488154576,0.4719331066526066,0.816470227183222,1.1573897801982107,0.741032159706612,1.0137279201391198,0.6365422069830812,-0.13582874102855175,-0.6450095055932968,-0.4358405724540998,-0.32334023100604786,-0.5669489710362989,0.5720906057090327
2020-07-25,0.7875039841431767,0.2616559967446938,0.8924667321480432,0.35358566611899866,-1.3132318166317722,-0.6525618967855935,0.9144023886045928,2.1288367670708057,-0.04448651526758948,1.046802839950083,1.842270488154576,0.4719331066526066,0.6996769519649856,0.7558862699052489,-1.9440967741563095,-2.0674075271070116,-0.13582874102855175,-0.6450095055932968,-0.5702784329226368,0.6735239920607056
2020-07-26,0.7856017466388819,0.3103348305741637,0.7875039841431767,0.2616559967446938,0.14507770891462687,-1.3132318166317722,0.8785982462680656,1.5468151518421265,0.32180848381773275,0.9144023886045928,2.1288367670708057,-0.04448651526758948,0.9528247171192796,0.5669248369451501,-1.1571804950073308,-0.5637906854317323,-1.9440967741563095,-2.0674075271070116,-0.5744172399836739,0.35699958275118066
2020-07-30,0.48519380036106075,0.5623664821534875,0.6257555645177396,0.7539443327245668,1.1181842115777962,1.2069852825533187,0.9329357103084318,0.6553696815355091,0.6900893571312625,0.7648785094785304,0.5787544725490432,0.8445320577205704,0.23290956503572632,1.282989214478156,1.414778857641746,1.5179759155515264,2.5030731423120187,3.1188416076834167,-0.5573531420189061,0.8491011115010635
2020-07-31,0.544357268862001,0.5270173607101254,0.48519380036106075,0.5623664821534875,0.92287209649019,1.1181842115777962,1.150063736221851,0.5791777609964819,1.0616025709000931,0.9329357103084318,0.6553696815355091,0.6900893571312625,-0.2799085018543412,1.3526065845160873,0.1518875235352942,-0.4227264188353309,1.414778857641746,1.5179759155515264,-0.5947574896735718,0.9105048696480204
2020-08-01,0.4851433328354364,0.4904347033415559,0.544357268862001,0.5270173607101254,0.269549931455989,0.92287209649019,1.1518897883742425,0.6083846638697761,0.9696208537406966,1.150063736221851,0.5791777609964819,1.0616025709000931,-0.5697815533027498,1.556486025341457,-0.05768358275195152,-0.8929406408233359,0.1518875235352942,-0.4227264188353309,-0.5804655200916065,0.9465760467565436
2020-08-02,0.4812301585408864,0.5213422313309323,0.4851433328354364,0.4904347033415559,-0.2177255350921577,0.269549931455989,1.1324902794696388,0.8268015027483202,1.0190761703674074,1.1518897883742425,0.6083846638697761,0.9696208537406966,-0.869372922308302,0.7310229234631306,-0.7137203835285829,-0.7219536510095159,-0.05768358275195152,-0.8929406408233359,-0.5765060290273589,0.563901443284318
2020-08-03,0.4313371862853682,0.4707650980893516,0.4812301585408864,0.5213422313309323,0.38070827348334046,-0.2177255350921577,1.242799181386137,0.9465921333735686,1.310197845770185,1.1324902794696388,0.8268015027483202,1.0190761703674074,-0.7138012566159023,0.726050254174707,-0.4544205401562286,0.41724716862506017,-0.7137203835285829,-0.7219536510095159,-0.5790552240087471,0.4754666847050988
