date,mean_1m_temp_degC,mean_0_5m_temp_degC,mean_1m_temp_degC_m1,mean_0_5m_temp_degC_m1,total_solar_radiation,total_solar_radiation_m1,mean_air_temp,min_air_temp,max_air_temp,mean_air_temp_m1,min_air_temp_m1,max_air_temp_m1,mean_rel_hum_m1,pump_cfs_m1,mean_wind,max_wind,mean_wind_m1,max_wind_m1,nf_cfs_m1,chipmunk_cfs_m1
2016-09-09,-0.2992850642929715,0.09638802494311469,-0.315589957186931,0.11349766509659728,0.41518619990877287,0.5049920920551644,-0.2796143214300427,-0.25258403822123,-0.17711187060018796,0.15583669904704942,-0.5501558167708747,0.7452310613268341,-1.221773262190413,-0.323182965682684,1.1106685039289637,1.94437472139974,0.6401581453544697,0.6961696957588538,-0.6178117112067727,0.6687852004277463
2016-09-10,-0.4476595896280056,-0.1632967200310214,-0.2992850642929715,0.09638802494311469,0.5326874755772327,0.41518619990877287,-0.45544974815384526,-1.440754710182613,0.5897495347425993,-0.2796143214300427,-0.25258403822123,-0.17711187060018796,-1.2337443433861408,2.367031119354513,0.24478736204593743,1.3908043418774974,1.1106685039289637,1.94437472139974,-0.6235934405086666,1.1775557984366702
2016-09-11,-0.48679133257350926,-0.22100444113638532,-0.4476595896280056,-0.1632967200310214,0.03661982378398473,0.5326874755772327,0.03800926020754485,-0.6957670426899044,0.548769907580863,-0.45544974815384526,-1.440754710182613,0.5897495347425993,-1.4340307478118168,-0.8701765874092859,0.4956169260246752,1.0573797117405492,0.24478736204593743,1.3908043418774974,-0.6258421600359748,0.5827112159458859
2016-09-12,-0.5911426470948523,-0.26012912802247196,-0.48679133257350926,-0.22100444113638532,0.08120876324128455,0.03661982378398473,0.4539870526723779,1.0232073423600343,0.25859798878121454,0.03800926020754485,-0.6957670426899044,0.548769907580863,-1.3514119511130749,0.00998587664170079,1.5033069390460063,1.094783115762322,0.4956169260246752,1.0573797117405492,-0.6257694643616005,0.7321126886136557
2016-09-13,-0.7279678732966659,-0.5414264216340294,-0.5911426470948523,-0.26012912802247196,-0.113538139937708,0.08120876324128455,0.10392181421944104,0.20372090811805443,-0.01560392825687396,0.4539870526723779,1.0232073423600343,0.25859798878121454,-0.5493757059253495,2.938888087523233,0.03548949057784117,-0.21433602499973764,1.5033069390460063,1.094783115762322,-0.6322442257591949,1.7864629580313824
2016-09-14,-1.1043391509322382,-0.8277155341487163,-0.7279678732966659,-0.5414264216340294,-0.05167883660610289,-0.113538139937708,0.02549369717218186,-0.06803027513780886,-0.06019940487405753,0.10392181421944104,0.20372090811805443,-0.01560392825687396,0.33030230001541006,2.262605064297616,0.01417717468422292,-0.17479528360529184,0.03548949057784117,-0.21433602499973764,-0.6284592043134455,1.89197654039492
2016-09-15,-0.8774293914912965,-0.7446549725157173,-1.1043391509322382,-0.8277155341487163,-0.1491464901803683,-0.05167883660610289,-0.5702306354650046,-0.5421133362695321,-0.6348181475022282,0.02549369717218186,-0.06803027513780886,-0.06019940487405753,-0.07613817226667018,1.9692175762806203,0.8229522393651177,1.149285218765477,0.01417717468422292,-0.17479528360529184,-0.6389903843411197,1.8447491826775435
2016-09-16,-1.1566506823003595,-1.032967873019966,-0.8774293914912965,-0.7446549725157173,-0.32473898978967525,-0.1491464901803683,-0.7551233775433464,-1.0847691258863803,-0.5221241728074537,-0.5702306354650046,-0.5421133362695321,-0.6348181475022282,0.3312191224264621,2.058725623472246,-0.663718411624325,-0.5231812753509502,0.8229522393651177,1.149285218765477,-0.636635044491396,1.8236723959653625
2016-09-17,-1.3040740888832465,-0.9383166697561662,-1.1566506823003595,-1.032967873019966,-0.26853180554420686,-0.32473898978967525,-0.5478755343853923,-0.8638125563232026,-0.270822635653864,-0.7551233775433464,-1.0847691258863803,-0.5221241728074537,-0.02697029610828729,2.217851040701803,1.113127617301304,2.011700848638931,-0.663718411624325,-0.5231812753509502,-0.642450698441331,1.8651113844551124
2016-09-18,-1.3949738667670728,-1.1095823689053737,-1.3040740888832465,-0.9383166697561662,0.13986519909074535,-0.26853180554420686,-0.18797075788820597,-0.9311154194660096,0.4746449937441922,-0.5478755343853923,-0.8638125563232026,-0.270822635653864,-0.46369210288109264,2.217851040701803,0.465014626279992,0.6951010270725173,1.113127617301304,2.011700848638931,-0.6411518690591788,1.838100420651808
2016-09-19,-1.3631793256238505,-1.2163880013786277,-1.3949738667670728,-1.1095823689053737,-0.01305602285083652,0.13986519909074535,0.11483176226013508,-0.4379843781995293,0.8757029625108912,-0.18797075788820597,-0.9311154194660096,0.4746449937441922,-0.99636592370193,2.217851040701803,-1.0090872230285992,0.10198990615582926,0.465014626279992,0.6951010270725173,-0.6456638472486701,1.7218096942781391
2016-09-20,-1.398506593560764,-1.4824515469976798,-1.3631793256238505,-1.2163880013786277,-1.398264808216537,-0.01305602285083652,0.07872600968772314,0.06572887425292771,0.44451291494879824,0.11483176226013508,-0.4379843781995293,0.8757029625108912,-1.082494840488697,2.178069686394414,-1.6640310845286348,-1.0682023053825012,-1.0090872230285992,0.10198990615582926,-0.6535246728376657,0.05757978209840434
2016-09-21,-1.2694261914835814,-1.5853208223283797,-1.398506593560764,-1.4824515469976798,-1.7307978144509015,-1.398264808216537,0.23904049146306525,1.0346361304408889,-0.11082129725032026,0.07872600968772314,0.06572887425292771,0.44451291494879824,-1.2031486697830551,2.133315662798601,-1.8503772311882196,-1.153695800289411,-1.6640310845286348,-1.0682023053825012,-0.6523373101562205,0.05567017024338068
2016-09-22,-1.2914377968904271,-1.493216914897869,-1.2694261914835814,-1.5853208223283797,-0.689677478784556,-1.7307978144509015,0.7471558828527092,0.3226649618484246,0.5334025473952104,0.23904049146306525,1.0346361304408889,-0.11082129725032026,-0.17258788990927285,2.0935343084912117,1.3270704806949327,1.7958297739989837,-1.8503772311882196,-1.153695800289411,-0.6549107370290669,0.05601497891167486
2016-09-23,-1.5971545386521742,-1.3635874674924708,-1.2914377968904271,-1.493216914897869,-0.5932774477043388,-0.689677478784556,0.03986189289370048,-0.4422172626739194,0.03863381357483601,0.7471558828527092,0.3226649618484246,0.5334025473952104,-0.20525296266873128,1.944354229838502,2.238855072194983,1.3363022388743422,1.3270704806949327,1.7958297739989837,-0.649167778753506,0.05470756189699648
2016-09-24,-1.9114313491832504,-1.6476973258894088,-1.5971545386521742,-1.3635874674924708,-2.2348412342879196,-0.5932774477043388,-1.4450026202524913,-0.7182013304041729,-1.8747531899327063,0.03986189289370048,-0.4422172626739194,0.03863381357483601,-0.08588268474984459,1.974190245569044,-0.2762714380711121,-1.147283788171393,2.238855072194983,1.3363022388743422,-0.643851301767607,0.05134276875828416
2016-09-25,-1.963199384121572,-1.8676501925926905,-1.9114313491832504,-1.6476973258894088,-0.2351843029360018,-2.2348412342879196,-0.8223121896279276,-0.33597186236672066,-0.6116164468297745,-1.4450026202524913,-0.7182013304041729,-1.8747531899327063,1.619616559213915,1.8548461826468765,-1.1140093935817963,-1.4689530627586418,-0.2762714380711121,-1.147283788171393,-0.6279987983757424,0.04340298331932772
2016-09-26,-1.7830303176433169,-1.8992181856857893,-1.963199384121572,-1.8676501925926905,0.02506438031899487,-0.2351843029360018,-0.7409198602828189,-1.2490050434927282,0.12842740838511113,-0.8223121896279276,-0.33597186236672066,-0.6116164468297745,0.4089394679575863,1.7902014818973688,-1.1481637459754153,-1.4742964061903236,-1.1140093935817963,-1.4689530627586418,-0.6152479770905097,0.13149376369937688
2016-09-27,-1.8231131793409672,-1.9170597890543937,-1.7830303176433169,-1.8992181856857893,0.01972626784875487,0.02506438031899487,-0.2893715202437966,-0.8845536902477151,0.5282800939999942,-0.7409198602828189,-1.2490050434927282,0.12842740838511113,0.15390566812912965,1.4968139938803733,-0.7385847520711376,-1.2765926992180945,-1.1481637459754153,-1.4742964061903236,-0.6198762683589997,1.4954327782819203
2016-09-28,-1.6505530628798928,-1.787136318370195,-1.8231131793409672,-1.9170597890543937,-0.23669153469230508,0.01972626784875487,0.00606163877517053,-0.6013737189109983,0.3613483774735097,-0.2893715202437966,-0.8845536902477151,0.5282800939999942,-0.2760840426539556,1.5664313639183045,-0.6891292498051774,-0.73905234999089775,-0.7385847520711376,-1.2765926992180945,-0.6344638670167535,1.4683803039611945
2016-09-29,-1.7069408174715033,-1.6177765699443274,-1.6505530628798928,-1.787136318370195,-0.6580256119021914,-0.23669153469230508,0.07090378279062128,-0.21872096242610609,0.32549120370699086,0.00606163877517053,-0.6013737189109983,0.3613483774735097,-0.7645146334100573,1.1039731200949048,-1.1817716287307365,-1.2765926992180945,-0.6891292498051774,-0.73905234999089775,-0.6412827212730523,1.30616721123141
2016-09-30,-1.5826160091550605,-1.7753677223020594,-1.7069408174715033,-1.6177765699443274,-2.150059447995872,-0.6580256119021914,-0.5324369286674274,0.08731658507231893,-1.0208100768712296,0.07090378279062128,-0.21872096242610609,0.32549120370699086,-0.6486806705052262,1.6161580568025409,-1.818135522528643,-1.6955108242619534,-1.1817716287307365,-1.2765926992180945,-0.6455814588177127,1.20612994553078
2016-10-01,-1.6843857156348594,-1.6564168376895525,-1.5826160091550605,-1.7753677223020594,-0.8547193560997425,-2.150059447995872,-0.5596500443462928,-0.2936430176228164,-0.256961879407983,-0.5324369286674274,0.08731658507231893,-1.0208100768712296,1.5079737844738896,1.099000450806481,-1.3312310748052123,-0.9901894912799458,-1.818135522528643,-1.6955108242619534,-0.63790964198209,1.099303066488301
2018-06-08,0.42628266948824095,0.03731373862469034,0.3203008656775021,0.16832628467934763,1.620092386426718,1.7154875963360663,0.7635413897213754,-0.1531112530730551,1.0583033600109808,0.8782399378020391,0.2557853871530567,1.070356191529139,-1.7000402216468593,-0.8701765874092859,0.11855287559912198,0.9708175481473024,0.6937121699076644,1.2155426773183324,0.4793065600701863,-0.7277126132105973
2018-06-09,0.10629914644427982,0.27453143967658983,0.42628266948824095,0.03731373862469034,1.858109401276244,1.620092386426718,0.8521795713501156,-0.02739458418366105,1.177927712828697,0.7635413897213754,-0.1531112530730551,1.0583033600109808,-2.0811240055318625,-0.8701765874092859,0.5994461573012759,1.0456243561908485,0.11855287559912198,0.9708175481473024,0.3751578905834326,-0.5804127790097182
2018-06-10,0.3433994639439459,0.4899097484732105,0.10629914644427982,0.27453143967658983,1.74732786718797,1.858109401276244,0.8270249364336454,0.04456445188097604,0.9260235340992004,0.8521795713501156,-0.02739458418366105,1.177927712828697,-1.97092195172349,-0.8701765874092859,1.623257024652396,1.7049929356603917,0.5994461573012759,1.0456243561908485,0.2370894194336824,0.26551595498871633
2018-06-11,0.15317571351441372,0.6077485064757397,0.3433994639439459,0.4899097484732105,1.8721768976684063,1.74732786718797,0.4795122141260788,0.10890429589171016,0.6768312424612882,0.8270249364336454,0.04456445188097604,0.9260235340992004,-2.147763897352281,-0.8701765874092859,1.5035801738651555,0.6587662917370806,1.623257024652396,1.7049929356603917,0.09490637311435322,0.30154106181444273
2018-06-12,0.25372255302716656,0.579457605380397,0.15317571351441372,0.6077485064757397,1.6685750079211332,1.8721768976684063,0.5930991825950486,-0.46338168504587113,0.8961927760917601,0.4795122141260788,0.10890429589171016,0.6768312424612882,-2.1980319604039256,-0.13919420201100882,0.7387959150672412,1.0584483804268852,1.5035801738651555,0.6587662917370806,-0.02458593004364601,0.4598409833019188
2018-06-13,0.6455834789120009,0.7394577386663311,0.25372255302716656,0.579457605380397,1.272298658659785,1.6685750079211332,1.1844183664007093,0.4919803408240406,1.2728437610341887,0.5930991825950486,-0.46338168504587113,0.8961927760917601,-1.9161221664686487,0.32823671110081465,0.44424878002467194,0.4001484696436778,0.7387959150672412,1.0584483804268852,-0.12302071952458868,0.30645959042670545
2018-06-14,0.4293398369058586,0.8980016479410589,0.6455834789120009,0.7394577386663311,0.41964509385450305,1.272298658659785,0.9122048703815612,0.7561123320260009,0.7828961598210762,1.1844183664007093,0.4919803408240406,1.2728437610341887,-1.5425563263542668,-0.8701765874092859,-0.14102020259238177,0.28900692626469504,0.44424878002467194,0.4001484696436778,-0.17447471784663923,0.04415682146390914
2018-06-15,0.4572619659867648,0.9569251535716732,0.4293398369058586,0.8980016479410589,1.0426970211162845,0.41964509385450305,1.1149652254774929,0.8348439832496619,0.996532598480422,0.9122048703815612,0.7561123320260009,0.7828961598210762,-1.2567172935144844,-0.8701765874092859,0.4371446747267992,1.0851650975852942,-0.14102020259238177,0.28900692626469504,-0.23876192588487985,0.05122775073716093
2018-06-16,0.7849903131553584,0.982661036232964,0.4572619659867648,0.9569251535716732,-0.2871837985284575,1.0426970211162845,0.8864326912363726,1.2780269877183363,0.35471932013852253,1.1149652254774929,0.8348439832496619,0.996532598480422,-1.249985197524765,-0.8701765874092859,-0.6822983793264534,-1.161176481093766,0.4371446747267992,1.0851650975852942,-0.3056710245788828,0.18250358516636095
2018-06-17,0.8471527173135788,1.0356683838234957,0.7849903131553584,0.982661036232964,-1.006447352900918,-0.2871837985284575,0.5468657046716512,1.7436442799012792,-0.34072905845917956,0.8864326912363726,1.2780269877183363,0.35471932013852253,-0.2896530143375156,-0.7011058316028818,-0.21288096002855555,-0.6385974934752785,-0.6822983793264534,-1.161176481093766,-0.3262293612919033,0.22823611636001465
2018-06-18,1.2157112337707967,1.227374124634105,0.8471527173135788,1.0356683838234957,1.321534896032352,-1.006447352900918,0.6702922111848705,1.2009884902844317,0.49121763708165944,0.5468657046716512,1.7436442799012792,-0.34072905845917956,1.5453801388447856,-0.1193035248573142,-0.09702939670940008,-0.577683378354105,-0.21288096002855555,-0.6385974934752785,-0.26955096717149435,0.29924212752752105
2018-06-22,0.7564567505909285,1.3418920570250272,1.1457360684342188,1.100996100773156,0.9063553484940357,0.5085089661532048,0.985816142444815,1.3394038125969971,0.3318189402540231,0.8095690195685339,0.06403572046317128,0.7051553965289589,-0.905233776043425,0.00998587664170079,3.8848216227482646,3.4832576297241205,0.03412331648209664,-0.14594122907420978,-0.34994753665105505,0.4415765744962103
2018-06-23,0.6596464490330403,1.2365122278978966,0.7564567505909285,1.3418920570250272,1.2461733082171984,0.9063553484940357,0.49915012059932984,-0.19332365557976425,0.48820442920212015,0.985816142444815,1.3394038125969971,0.3318189402540231,-1.6156401699780745,0.00998587664170079,1.700036008833251,0.6331182432650075,3.8848216227482646,3.4832576297241205,-0.37537648354714614,0.4452646240912375
2018-06-24,0.48946412945233575,0.938065663857039,0.6596464490330403,1.2365122278978966,-0.8473087999645857,1.2461733082171984,0.2595841294717698,0.9753757477994232,-0.44980718369850686,0.49915012059932984,-0.19332365557976425,0.48820442920212015,-1.2234759323823652,0.7310229234631306,1.4300800075140871,-0.11174383111144556,1.700036008833251,0.6331182432650075,-0.4912194638515611,0.5546032261335248
2018-06-25,0.49014349998958345,0.9743264353186818,0.48946412945233575,0.938065663857039,1.1396622641051146,-0.8473087999645857,0.25036213565623866,-0.3584061500809901,0.60662349886802025,0.2595841294717698,0.9753757477994232,-0.44980718369850686,-0.3762796347188539,-0.23367491849105823,0.6764983763012804,1.2208860207500143,1.4300800075140871,-0.11174383111144556,-0.5245528537412723,0.08020791942651974
2018-06-26,0.6097127145452903,1.144456650077677,0.49014349998958345,0.9743264353186818,1.3265590018866962,1.1396622641051146,1.0776243844476436,-0.038400083817076,1.3478726372347205,0.25036213565623866,-0.3584061500809901,0.60662349886802025,-0.4601033980149777,-0.8701765874092859,1.0385345116736404,1.2219546894363504,0.6764983763012804,1.2208860207500143,-0.5460513878428657,-0.05961468484547736
2018-06-27,0.8828196705191168,1.2308738237564083,0.6097127145452903,1.144456650077677,1.7286758742037192,1.3265590018866962,1.556921045163754,0.7840493695569773,1.5340888841902578,1.0776243844476436,-0.038400083817076,1.3478726372347205,-1.6907148279801658,-0.8701765874092859,0.39861856522679695,0.5732727968301714,1.0385345116736404,1.2219546894363504,-0.5943794721668261,-0.09015501115163198
2018-06-28,1.045053354814017,1.6130830277879942,0.8828196705191168,1.2308738237564083,1.5219967196206603,1.7286758742037192,1.5589795259261494,0.8513522326997848,1.558797188802482,1.556921045163754,0.7840493695569773,1.5340888841902578,-2.0471229915448723,-0.8701765874092859,0.9396235071417202,1.414315052976898,0.39861856522679695,0.5732727968301714,-0.6675452452353008,-0.14124095267907913
