mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
18.747074,15.75591,4,2024-08-20,2024-08-18
17.391266,15.077535,4,2024-08-21,2024-08-18
17.601324,15.643955,4,2024-08-22,2024-08-18
17.28485,14.675339,4,2024-08-23,2024-08-18
18.749264,15.725331,4,2024-08-24,2024-08-18
17.06611,14.158228,1,2024-08-19,2024-08-19
17.002007,12.763745,1,2024-08-20,2024-08-19
18.631292,14.2923975,1,2024-08-21,2024-08-19
18.249733,15.692057,1,2024-08-22,2024-08-19
17.058023,14.178456,1,2024-08-23,2024-08-19
17.14013,14.267694,1,2024-08-24,2024-08-19
17.030546,13.402225,1,2024-08-25,2024-08-19
14.812631,11.698762,2,2024-08-19,2024-08-19
15.795226,12.380359,2,2024-08-20,2024-08-19
14.563342,11.718152,2,2024-08-21,2024-08-19
13.249144,12.745903,2,2024-08-22,2024-08-19
12.6638565,11.12674,2,2024-08-23,2024-08-19
15.302442,12.430362,2,2024-08-24,2024-08-19
14.747996,11.680191,2,2024-08-25,2024-08-19
17.885025,14.781795,3,2024-08-19,2024-08-19
17.900091,14.800369,3,2024-08-20,2024-08-19
17.572002,14.549856,3,2024-08-21,2024-08-19
16.41801,13.881856,3,2024-08-22,2024-08-19
17.86049,14.773454,3,2024-08-23,2024-08-19
18.211437,15.211938,3,2024-08-24,2024-08-19
17.882145,14.77951,3,2024-08-25,2024-08-19
17.474295,14.636629,4,2024-08-19,2024-08-19
18.74244,15.729069,4,2024-08-20,2024-08-19
17.391275,15.077493,4,2024-08-21,2024-08-19
17.635891,15.662513,4,2024-08-22,2024-08-19
17.307087,14.639164,4,2024-08-23,2024-08-19
18.745712,15.702919,4,2024-08-24,2024-08-19
17.426054,15.112789,4,2024-08-25,2024-08-19
16.97813,12.706225,1,2024-08-20,2024-08-20
18.604082,14.255078,1,2024-08-21,2024-08-20
18.235537,15.66974,1,2024-08-22,2024-08-20
17.05791,14.178419,1,2024-08-23,2024-08-20
17.14013,14.2676935,1,2024-08-24,2024-08-20
17.030546,13.402225,1,2024-08-25,2024-08-20
17.11079,13.854161,1,2024-08-26,2024-08-20
16.101278,12.602146,2,2024-08-20,2024-08-20
14.566163,11.718213,2,2024-08-21,2024-08-20
13.258116,12.751569,2,2024-08-22,2024-08-20
12.67332,11.135276,2,2024-08-23,2024-08-20
15.304851,12.432758,2,2024-08-24,2024-08-20
14.747998,11.680213,2,2024-08-25,2024-08-20
15.036482,12.112248,2,2024-08-26,2024-08-20
17.88619,14.776841,3,2024-08-20,2024-08-20
17.571476,14.549492,3,2024-08-21,2024-08-20
16.42258,13.884182,3,2024-08-22,2024-08-20
17.860512,14.773468,3,2024-08-23,2024-08-20
18.21144,15.21194,3,2024-08-24,2024-08-20
17.882145,14.77951,3,2024-08-25,2024-08-20
17.873554,14.772801,3,2024-08-26,2024-08-20
18.684994,15.634677,4,2024-08-20,2024-08-20
17.391048,15.077227,4,2024-08-21,2024-08-20
17.62727,15.655377,4,2024-08-22,2024-08-20
17.305283,14.63738,4,2024-08-23,2024-08-20
18.745682,15.702862,4,2024-08-24,2024-08-20
17.426054,15.112788,4,2024-08-25,2024-08-20
18.493633,16.36271,4,2024-08-26,2024-08-20
18.54332,14.180999,1,2024-08-21,2024-08-21
18.18537,15.605785,1,2024-08-22,2024-08-21
17.05641,14.177786,1,2024-08-23,2024-08-21
17.155396,14.290144,1,2024-08-24,2024-08-21
17.028446,13.379517,1,2024-08-25,2024-08-21
17.122763,13.850369,1,2024-08-26,2024-08-21
17.025387,13.253676,1,2024-08-27,2024-08-21
14.540426,11.726023,2,2024-08-21,2024-08-21
13.290716,12.772628,2,2024-08-22,2024-08-21
12.628375,11.059871,2,2024-08-23,2024-08-21
15.223347,12.414804,2,2024-08-24,2024-08-21
14.740964,11.680238,2,2024-08-25,2024-08-21
14.979068,12.105114,2,2024-08-26,2024-08-21
14.768785,11.739178,2,2024-08-27,2024-08-21
17.475285,14.483927,3,2024-08-21,2024-08-21
16.421494,13.883668,3,2024-08-22,2024-08-21
17.861656,14.774557,3,2024-08-23,2024-08-21
18.21608,15.225871,3,2024-08-24,2024-08-21
17.88146,14.778969,3,2024-08-25,2024-08-21
17.8709,14.77073,3,2024-08-26,2024-08-21
17.866142,14.766893,3,2024-08-27,2024-08-21
17.387882,15.073783,4,2024-08-21,2024-08-21
17.642714,15.656901,4,2024-08-22,2024-08-21
17.281952,14.607937,4,2024-08-23,2024-08-21
18.741848,15.7032175,4,2024-08-24,2024-08-21
17.42683,15.113875,4,2024-08-25,2024-08-21
18.498653,16.374147,4,2024-08-26,2024-08-21
17.482939,15.176859,4,2024-08-27,2024-08-21
17.925312,15.3244,1,2024-08-22,2024-08-22
17.05464,14.177025,1,2024-08-23,2024-08-22
17.155777,14.287593,1,2024-08-24,2024-08-22
17.025063,13.342773,1,2024-08-25,2024-08-22
17.14047,13.844316,1,2024-08-26,2024-08-22
17.025467,13.222413,1,2024-08-27,2024-08-22
17.065237,14.140175,1,2024-08-28,2024-08-22
13.452228,12.899863,2,2024-08-22,2024-08-22
12.785934,11.147642,2,2024-08-23,2024-08-22
15.199564,12.411192,2,2024-08-24,2024-08-22
14.7282295,11.680516,2,2024-08-25,2024-08-22
14.8561325,12.079461,2,2024-08-26,2024-08-22
14.734471,11.733591,2,2024-08-27,2024-08-22
14.913943,11.754404,2,2024-08-28,2024-08-22
16.397505,13.872276,3,2024-08-22,2024-08-22
17.861666,14.774677,3,2024-08-23,2024-08-22
18.203241,15.204229,3,2024-08-24,2024-08-22
17.88144,14.778952,3,2024-08-25,2024-08-22
17.870842,14.770695,3,2024-08-26,2024-08-22
17.866077,14.766843,3,2024-08-27,2024-08-22
17.88446,14.780267,3,2024-08-28,2024-08-22
17.224112,15.210802,4,2024-08-22,2024-08-22
17.187042,14.486509,4,2024-08-23,2024-08-22
18.74579,15.70042,4,2024-08-24,2024-08-22
17.430565,15.118033,4,2024-08-25,2024-08-22
18.52214,16.406582,4,2024-08-26,2024-08-22
17.492887,15.188078,4,2024-08-27,2024-08-22
17.405058,13.803863,4,2024-08-28,2024-08-22
17.010777,14.164932,1,2024-08-23,2024-08-23
17.12558,14.247998,1,2024-08-24,2024-08-23
17.028023,13.374427,1,2024-08-25,2024-08-23
17.125153,13.845373,1,2024-08-26,2024-08-23
17.024952,13.243408,1,2024-08-27,2024-08-23
17.06593,14.143549,1,2024-08-28,2024-08-23
17.752848,13.628109,1,2024-08-29,2024-08-23
14.026183,11.98295,2,2024-08-23,2024-08-23
15.824103,12.802501,2,2024-08-24,2024-08-23
14.740731,11.683772,2,2024-08-25,2024-08-23
14.915769,12.083127,2,2024-08-26,2024-08-23
14.752164,11.734065,2,2024-08-27,2024-08-23
14.923461,11.76075,2,2024-08-28,2024-08-23
14.893104,11.74739,2,2024-08-29,2024-08-23
17.852703,14.768412,3,2024-08-23,2024-08-23
18.210894,15.204805,3,2024-08-24,2024-08-23
17.882391,14.779705,3,2024-08-25,2024-08-23
17.873507,14.772771,3,2024-08-26,2024-08-23
17.86967,14.769669,3,2024-08-27,2024-08-23
17.884443,14.780228,3,2024-08-28,2024-08-23
17.78418,14.626571,3,2024-08-29,2024-08-23
16.647507,13.9352,4,2024-08-23,2024-08-23
18.730701,15.67125,4,2024-08-24,2024-08-23
17.428917,15.115857,4,2024-08-25,2024-08-23
18.517307,16.39539,4,2024-08-26,2024-08-23
17.490393,15.185057,4,2024-08-27,2024-08-23
17.40289,13.802044,4,2024-08-28,2024-08-23
18.327494,16.195969,4,2024-08-29,2024-08-23
17.103586,14.212975,1,2024-08-24,2024-08-24
17.032642,13.426106,1,2024-08-25,2024-08-24
17.118204,13.879883,1,2024-08-26,2024-08-24
17.029243,13.300455,1,2024-08-27,2024-08-24
17.065512,14.147522,1,2024-08-28,2024-08-24
17.715578,13.575431,1,2024-08-29,2024-08-24
15.3494215,10.832729,1,2024-08-30,2024-08-24
15.900303,12.916897,2,2024-08-24,2024-08-24
14.731795,11.687732,2,2024-08-25,2024-08-24
14.871924,12.108721,2,2024-08-26,2024-08-24
14.734447,11.739911,2,2024-08-27,2024-08-24
14.925327,11.761997,2,2024-08-28,2024-08-24
14.894268,11.749504,2,2024-08-29,2024-08-24
14.761114,11.652567,2,2024-08-30,2024-08-24
17.983688,14.760354,3,2024-08-24,2024-08-24
17.882425,14.779733,3,2024-08-25,2024-08-24
17.8743,14.773413,3,2024-08-26,2024-08-24
17.870647,14.770437,3,2024-08-27,2024-08-24
17.884356,14.780004,3,2024-08-28,2024-08-24
17.7552,14.582645,3,2024-08-29,2024-08-24
17.88507,14.781828,3,2024-08-30,2024-08-24
18.678799,15.624997,4,2024-08-24,2024-08-24
17.425404,15.112312,4,2024-08-25,2024-08-24
18.498888,16.377365,4,2024-08-26,2024-08-24
17.483345,15.177454,4,2024-08-27,2024-08-24
17.401451,13.800119,4,2024-08-28,2024-08-24
18.304855,16.167383,4,2024-08-29,2024-08-24
17.38742,15.0728855,4,2024-08-30,2024-08-24
17.009668,13.221896,1,2024-08-25,2024-08-25
17.11838,13.856877,1,2024-08-26,2024-08-25
17.028784,13.293403,1,2024-08-27,2024-08-25
17.065514,14.147459,1,2024-08-28,2024-08-25
17.715576,13.575429,1,2024-08-29,2024-08-25
15.3494215,10.832729,1,2024-08-30,2024-08-25
17.7747,13.670183,1,2024-08-31,2024-08-25
14.7360935,11.677967,2,2024-08-25,2024-08-25
14.85221,12.1050415,2,2024-08-26,2024-08-25
14.7309065,11.739711,2,2024-08-27,2024-08-25
14.925134,11.7618685,2,2024-08-28,2024-08-25
14.8942585,11.749497,2,2024-08-29,2024-08-25
14.761114,11.652567,2,2024-08-30,2024-08-25
16.48324,13.255471,2,2024-08-31,2024-08-25
17.88067,14.778344,3,2024-08-25,2024-08-25
17.874289,14.773405,3,2024-08-26,2024-08-25
17.87013,14.77003,3,2024-08-27,2024-08-25
17.884356,14.780003,3,2024-08-28,2024-08-25
17.7552,14.582645,3,2024-08-29,2024-08-25
17.88507,14.781828,3,2024-08-30,2024-08-25
17.713541,15.281775,3,2024-08-31,2024-08-25
17.396387,15.080585,4,2024-08-25,2024-08-25
18.499638,16.37825,4,2024-08-26,2024-08-25
17.483711,15.1778965,4,2024-08-27,2024-08-25
17.401457,13.800126,4,2024-08-28,2024-08-25
18.304855,16.167385,4,2024-08-29,2024-08-25
17.38742,15.0728855,4,2024-08-30,2024-08-25
18.630507,16.12978,4,2024-08-31,2024-08-25
17.098448,13.773648,1,2024-08-26,2024-08-26
17.023891,13.249473,1,2024-08-27,2024-08-26
17.06614,14.145879,1,2024-08-28,2024-08-26
17.69301,13.544584,1,2024-08-29,2024-08-26
15.708516,11.17951,1,2024-08-30,2024-08-26
17.769444,13.667968,1,2024-08-31,2024-08-26
17.519495,14.660171,1,2024-09-01,2024-08-26
14.849195,12.123307,2,2024-08-26,2024-08-26
14.76459,11.735711,2,2024-08-27,2024-08-26
14.946647,11.776247,2,2024-08-28,2024-08-26
14.918365,11.763075,2,2024-08-29,2024-08-26
14.761174,11.652582,2,2024-08-30,2024-08-26
16.700352,13.295004,2,2024-08-31,2024-08-26
13.042749,12.37792,2,2024-09-01,2024-08-26
17.8672,14.767655,3,2024-08-26,2024-08-26
17.869139,14.769249,3,2024-08-27,2024-08-26
17.884382,14.780071,3,2024-08-28,2024-08-26
17.804153,14.656971,3,2024-08-29,2024-08-26
17.88507,14.781827,3,2024-08-30,2024-08-26
17.705404,15.160835,3,2024-08-31,2024-08-26
16.35096,13.844073,3,2024-09-01,2024-08-26
18.129642,15.883549,4,2024-08-26,2024-08-26
17.468943,15.160749,4,2024-08-27,2024-08-26
17.401508,13.799817,4,2024-08-28,2024-08-26
18.296196,16.154846,4,2024-08-29,2024-08-26
17.38742,15.072884,4,2024-08-30,2024-08-26
18.634296,16.095608,4,2024-08-31,2024-08-26
15.168304,13.588774,4,2024-09-01,2024-08-26
17.00655,13.140208,1,2024-08-27,2024-08-27
17.065994,14.143524,1,2024-08-28,2024-08-27
17.712177,13.571191,1,2024-08-29,2024-08-27
15.705669,11.176663,1,2024-08-30,2024-08-27
17.769337,13.667803,1,2024-08-31,2024-08-27
17.519495,14.660166,1,2024-09-01,2024-08-27
13.964109,11.453113,1,2024-09-02,2024-08-27
14.717641,11.738163,2,2024-08-27,2024-08-27
14.933681,11.767577,2,2024-08-28,2024-08-27
14.913979,11.760402,2,2024-08-29,2024-08-27
14.761174,11.652582,2,2024-08-30,2024-08-27
16.700352,13.295004,2,2024-08-31,2024-08-27
13.042749,12.37792,2,2024-09-01,2024-08-27
13.688094,12.921512,2,2024-09-02,2024-08-27
17.860973,14.762838,3,2024-08-27,2024-08-27
17.884407,14.780135,3,2024-08-28,2024-08-27
17.803757,14.656428,3,2024-08-29,2024-08-27
17.88507,14.781827,3,2024-08-30,2024-08-27
17.705404,15.160835,3,2024-08-31,2024-08-27
16.35096,13.844073,3,2024-09-01,2024-08-27
11.969568,11.714504,3,2024-09-02,2024-08-27
17.408335,15.093246,4,2024-08-27,2024-08-27
17.401253,13.799755,4,2024-08-28,2024-08-27
18.298992,16.158792,4,2024-08-29,2024-08-27
17.38742,15.072884,4,2024-08-30,2024-08-27
18.634296,16.095608,4,2024-08-31,2024-08-27
15.168304,13.588774,4,2024-09-01,2024-08-27
12.405909,12.551072,4,2024-09-02,2024-08-27
17.065514,14.140535,1,2024-08-28,2024-08-28
17.722303,13.585306,1,2024-08-29,2024-08-28
15.65634,11.127568,1,2024-08-30,2024-08-28
17.786201,13.701788,1,2024-08-31,2024-08-28
17.521353,14.687439,1,2024-09-01,2024-08-28
14.142769,11.592973,1,2024-09-02,2024-08-28
16.006735,13.71806,1,2024-09-03,2024-08-28
14.933055,11.767187,2,2024-08-28,2024-08-28
14.909758,11.757776,2,2024-08-29,2024-08-28
14.76117,11.652581,2,2024-08-30,2024-08-28
16.621284,13.2723,2,2024-08-31,2024-08-28
13.019138,12.386374,2,2024-09-01,2024-08-28
13.567036,12.822708,2,2024-09-02,2024-08-28
11.640924,10.494425,2,2024-09-03,2024-08-28
17.883373,14.777524,3,2024-08-28,2024-08-28
17.80072,14.651793,3,2024-08-29,2024-08-28
17.88507,14.781827,3,2024-08-30,2024-08-28
17.756363,15.31397,3,2024-08-31,2024-08-28
16.347708,13.842358,3,2024-09-01,2024-08-28
11.993083,11.77123,3,2024-09-02,2024-08-28
15.882904,12.240403,3,2024-09-03,2024-08-28
17.377094,13.774765,4,2024-08-28,2024-08-28
18.3008,16.161148,4,2024-08-29,2024-08-28
17.38742,15.0728855,4,2024-08-30,2024-08-28
18.567688,16.027985,4,2024-08-31,2024-08-28
15.209159,13.621634,4,2024-09-01,2024-08-28
12.483243,12.66875,4,2024-09-02,2024-08-28
16.033245,13.07549,4,2024-09-03,2024-08-28
17.665018,13.506091,1,2024-08-29,2024-08-29
15.667365,11.1384945,1,2024-08-30,2024-08-29
17.814264,13.729106,1,2024-08-31,2024-08-29
17.513144,14.738318,1,2024-09-01,2024-08-29
14.12507,11.598685,1,2024-09-02,2024-08-29
15.990573,13.717912,1,2024-09-03,2024-08-29
17.065472,14.175505,1,2024-09-04,2024-08-29
14.925192,11.770651,2,2024-08-29,2024-08-29
14.761172,11.652582,2,2024-08-30,2024-08-29
16.510551,13.21428,2,2024-08-31,2024-08-29
12.986433,12.397201,2,2024-09-01,2024-08-29
13.467116,12.74598,2,2024-09-02,2024-08-29
11.435196,10.397154,2,2024-09-03,2024-08-29
14.473381,11.324125,2,2024-09-04,2024-08-29
17.822742,14.685737,3,2024-08-29,2024-08-29
17.88507,14.781827,3,2024-08-30,2024-08-29
17.714895,15.295054,3,2024-08-31,2024-08-29
16.346968,13.841774,3,2024-09-01,2024-08-29
11.979131,11.8506365,3,2024-09-02,2024-08-29
15.861904,12.22594,3,2024-09-03,2024-08-29
17.074677,12.803539,3,2024-09-04,2024-08-29
18.088524,15.892648,4,2024-08-29,2024-08-29
17.387419,15.072882,4,2024-08-30,2024-08-29
18.67669,16.154442,4,2024-08-31,2024-08-29
15.175396,13.594491,4,2024-09-01,2024-08-29
12.523792,12.743623,4,2024-09-02,2024-08-29
16.219814,13.235335,4,2024-09-03,2024-08-29
18.438309,15.212602,4,2024-09-04,2024-08-29
15.743432,11.214556,1,2024-08-30,2024-08-30
17.767845,13.665884,1,2024-08-31,2024-08-30
17.516613,14.7215805,1,2024-09-01,2024-08-30
13.952151,11.466157,1,2024-09-02,2024-08-30
15.971827,13.761874,1,2024-09-03,2024-08-30
17.064636,14.175159,1,2024-09-04,2024-08-30
16.87103,12.50571,1,2024-09-05,2024-08-30
14.761192,11.652615,2,2024-08-30,2024-08-30
16.71064,13.299391,2,2024-08-31,2024-08-30
13.006659,12.390492,2,2024-09-01,2024-08-30
13.601748,12.856046,2,2024-09-02,2024-08-30
11.556505,10.463581,2,2024-09-03,2024-08-30
14.426585,11.270355,2,2024-09-04,2024-08-30
14.785467,11.668977,2,2024-09-05,2024-08-30
17.885069,14.781826,3,2024-08-30,2024-08-30
17.70409,15.151931,3,2024-08-31,2024-08-30
16.35052,13.843665,3,2024-09-01,2024-08-30
11.955517,11.786991,3,2024-09-02,2024-08-30
15.839467,12.198595,3,2024-09-03,2024-08-30
17.043804,12.766628,3,2024-09-04,2024-08-30
17.88507,14.781827,3,2024-09-05,2024-08-30
17.387346,15.072808,4,2024-08-30,2024-08-30
18.632833,16.093254,4,2024-08-31,2024-08-30
15.11857,13.548833,4,2024-09-01,2024-08-30
12.444681,12.62638,4,2024-09-02,2024-08-30
16.288364,13.289442,4,2024-09-03,2024-08-30
18.422358,15.204084,4,2024-09-04,2024-08-30
17.480223,14.750933,4,2024-09-05,2024-08-30
17.793833,13.711271,1,2024-08-31,2024-08-31
17.507494,14.682713,1,2024-09-01,2024-08-31
13.951957,11.441215,1,2024-09-02,2024-08-31
15.967561,13.750484,1,2024-09-03,2024-08-31
17.06428,14.175031,1,2024-09-04,2024-08-31
16.86554,12.500158,1,2024-09-05,2024-08-31
16.794394,12.399556,1,2024-09-06,2024-08-31
16.942902,13.551517,2,2024-08-31,2024-08-31
12.971621,12.405438,2,2024-09-01,2024-08-31
13.618072,12.870403,2,2024-09-02,2024-08-31
11.559458,10.507396,2,2024-09-03,2024-08-31
14.298699,11.18252,2,2024-09-04,2024-08-31
14.78472,11.668529,2,2024-09-05,2024-08-31
14.774441,11.661356,2,2024-09-06,2024-08-31
17.310312,14.374659,3,2024-08-31,2024-08-31
16.35003,13.843407,3,2024-09-01,2024-08-31
11.990956,11.833832,3,2024-09-02,2024-08-31
15.895768,12.248722,3,2024-09-03,2024-08-31
17.084587,12.810102,3,2024-09-04,2024-08-31
17.88507,14.781827,3,2024-09-05,2024-08-31
17.88507,14.781824,3,2024-09-06,2024-08-31
18.37574,15.636646,4,2024-08-31,2024-08-31
15.139888,13.565937,4,2024-09-01,2024-08-31
12.454803,12.659802,4,2024-09-02,2024-08-31
16.163227,13.18527,4,2024-09-03,2024-08-31
18.417288,15.185675,4,2024-09-04,2024-08-31
17.474989,14.779525,4,2024-09-05,2024-08-31
17.38119,13.778612,4,2024-09-06,2024-08-31
17.489763,14.654209,1,2024-09-01,2024-09-01
13.937119,11.437816,1,2024-09-02,2024-09-01
15.962346,13.736777,1,2024-09-03,2024-09-01
17.064255,14.175002,1,2024-09-04,2024-09-01
16.86554,12.500158,1,2024-09-05,2024-09-01
16.794394,12.399556,1,2024-09-06,2024-09-01
19.141157,15.003326,1,2024-09-07,2024-09-01
13.032088,12.37837,2,2024-09-01,2024-09-01
13.589151,12.845047,2,2024-09-02,2024-09-01
11.527505,10.48931,2,2024-09-03,2024-09-01
14.254686,11.150242,2,2024-09-04,2024-09-01
14.784338,11.668272,2,2024-09-05,2024-09-01
14.774439,11.661355,2,2024-09-06,2024-09-01
14.764431,11.65645,2,2024-09-07,2024-09-01
16.34362,13.83966,3,2024-09-01,2024-09-01
11.9873495,11.855853,3,2024-09-02,2024-09-01
15.902175,12.25646,3,2024-09-03,2024-09-01
17.085323,12.810979,3,2024-09-04,2024-09-01
17.88507,14.781827,3,2024-09-05,2024-09-01
17.88507,14.781824,3,2024-09-06,2024-09-01
17.878443,14.775282,3,2024-09-07,2024-09-01
14.855094,13.3378725,4,2024-09-01,2024-09-01
12.4027,12.608857,4,2024-09-02,2024-09-01
16.106255,13.1376915,4,2024-09-03,2024-09-01
18.4127,15.179462,4,2024-09-04,2024-09-01
17.474989,14.779253,4,2024-09-05,2024-09-01
17.38119,13.778611,4,2024-09-06,2024-09-01
17.46413,15.158357,4,2024-09-07,2024-09-01
13.189359,11.017875,1,2024-09-02,2024-09-02
15.785982,13.682738,1,2024-09-03,2024-09-02
17.06424,14.174819,1,2024-09-04,2024-09-02
16.876059,12.513091,1,2024-09-05,2024-09-02
16.832785,12.447966,1,2024-09-06,2024-09-02
19.18934,15.098214,1,2024-09-07,2024-09-02
17.385397,14.734779,1,2024-09-08,2024-09-02
12.6072645,11.8644705,2,2024-09-02,2024-09-02
11.764722,10.549974,2,2024-09-03,2024-09-02
14.659347,11.414416,2,2024-09-04,2024-09-02
14.792223,11.67343,2,2024-09-05,2024-09-02
14.776475,11.66271,2,2024-09-06,2024-09-02
14.765804,11.656821,2,2024-09-07,2024-09-02
13.111361,12.342686,2,2024-09-08,2024-09-02
11.750639,11.432259,3,2024-09-02,2024-09-02
15.796408,12.168066,3,2024-09-03,2024-09-02
17.06787,12.791019,3,2024-09-04,2024-09-02
17.88507,14.781827,3,2024-09-05,2024-09-02
17.885073,14.781827,3,2024-09-06,2024-09-02
17.878773,14.776051,3,2024-09-07,2024-09-02
16.357857,13.848273,3,2024-09-08,2024-09-02
12.343702,12.484606,4,2024-09-02,2024-09-02
16.08186,13.111999,4,2024-09-03,2024-09-02
18.419449,15.180934,4,2024-09-04,2024-09-02
17.479023,14.746819,4,2024-09-05,2024-09-02
17.380823,13.777821,4,2024-09-06,2024-09-02
17.462185,15.156174,4,2024-09-07,2024-09-02
15.234545,13.642025,4,2024-09-08,2024-09-02
16.312332,13.856556,1,2024-09-03,2024-09-03
17.065033,14.175376,1,2024-09-04,2024-09-03
16.876236,12.51334,1,2024-09-05,2024-09-03
16.832783,12.447963,1,2024-09-06,2024-09-03
19.18934,15.098214,1,2024-09-07,2024-09-03
17.385397,14.734779,1,2024-09-08,2024-09-03
16.932291,14.143105,1,2024-09-09,2024-09-03
11.910894,10.620111,2,2024-09-03,2024-09-03
14.851346,11.55641,2,2024-09-04,2024-09-03
14.794554,11.674989,2,2024-09-05,2024-09-03
14.776487,11.662718,2,2024-09-06,2024-09-03
14.765804,11.656821,2,2024-09-07,2024-09-03
13.111361,12.342686,2,2024-09-08,2024-09-03
12.074865,10.12641,2,2024-09-09,2024-09-03
16.449398,12.609704,3,2024-09-03,2024-09-03
17.123459,12.857277,3,2024-09-04,2024-09-03
17.88507,14.781827,3,2024-09-05,2024-09-03
17.885073,14.781827,3,2024-09-06,2024-09-03
17.878773,14.776051,3,2024-09-07,2024-09-03
16.357857,13.848273,3,2024-09-08,2024-09-03
17.289795,13.245953,3,2024-09-09,2024-09-03
16.650337,13.605013,4,2024-09-03,2024-09-03
18.463337,15.240628,4,2024-09-04,2024-09-03
17.479095,14.749056,4,2024-09-05,2024-09-03
17.380827,13.777827,4,2024-09-06,2024-09-03
17.462185,15.156174,4,2024-09-07,2024-09-03
15.234545,13.642025,4,2024-09-08,2024-09-03
16.770613,13.695671,4,2024-09-09,2024-09-03
17.062216,14.172862,1,2024-09-04,2024-09-04
16.876417,12.513604,1,2024-09-05,2024-09-04
16.833729,12.449167,1,2024-09-06,2024-09-04
19.161777,15.043857,1,2024-09-07,2024-09-04
17.392912,14.751308,1,2024-09-08,2024-09-04
16.951426,14.1479,1,2024-09-09,2024-09-04
17.067495,14.14031,1,2024-09-10,2024-09-04
17.326427,13.517884,2,2024-09-04,2024-09-04
14.844557,11.7084255,2,2024-09-05,2024-09-04
14.77681,11.662932,2,2024-09-06,2024-09-04
14.7653,11.65664,2,2024-09-07,2024-09-04
13.081802,12.3546505,2,2024-09-08,2024-09-04
11.971402,10.113946,2,2024-09-09,2024-09-04
15.719076,12.290958,2,2024-09-10,2024-09-04
17.079771,12.805862,3,2024-09-04,2024-09-04
17.88507,14.781827,3,2024-09-05,2024-09-04
17.885073,14.781827,3,2024-09-06,2024-09-04
17.87752,14.775051,3,2024-09-07,2024-09-04
16.35365,13.8461275,3,2024-09-08,2024-09-04
17.306068,13.2589035,3,2024-09-09,2024-09-04
17.283968,13.054232,3,2024-09-10,2024-09-04
18.367779,15.111375,4,2024-09-04,2024-09-04
17.479012,14.743036,4,2024-09-05,2024-09-04
17.380806,13.777791,4,2024-09-06,2024-09-04
17.463812,15.157997,4,2024-09-07,2024-09-04
15.271623,13.671906,4,2024-09-08,2024-09-04
16.783611,13.708632,4,2024-09-09,2024-09-04
18.595663,15.353321,4,2024-09-10,2024-09-04
16.87815,12.511759,1,2024-09-05,2024-09-05
16.83368,12.449102,1,2024-09-06,2024-09-05
19.19041,15.0934305,1,2024-09-07,2024-09-05
17.3988,14.776064,1,2024-09-08,2024-09-05
16.946,14.146529,1,2024-09-09,2024-09-05
17.067455,14.136847,1,2024-09-10,2024-09-05
16.164474,11.657529,1,2024-09-11,2024-09-05
14.800422,11.678984,2,2024-09-05,2024-09-05
14.7765465,11.662758,2,2024-09-06,2024-09-05
14.764639,11.656306,2,2024-09-07,2024-09-05
13.03946,12.371428,2,2024-09-08,2024-09-05
11.759094,10.064751,2,2024-09-09,2024-09-05
15.556493,12.179901,2,2024-09-10,2024-09-05
14.764289,11.654606,2,2024-09-11,2024-09-05
17.88507,14.781827,3,2024-09-05,2024-09-05
17.885073,14.781827,3,2024-09-06,2024-09-05
17.878487,14.7756195,3,2024-09-07,2024-09-05
16.353336,13.845883,3,2024-09-08,2024-09-05
17.29858,13.252919,3,2024-09-09,2024-09-05
17.26463,13.0324745,3,2024-09-10,2024-09-05
17.885075,14.78183,3,2024-09-11,2024-09-05
17.464481,14.768208,4,2024-09-05,2024-09-05
17.38085,13.777882,4,2024-09-06,2024-09-05
17.469213,15.164057,4,2024-09-07,2024-09-05
15.237759,13.644618,4,2024-09-08,2024-09-05
16.829721,13.753767,4,2024-09-09,2024-09-05
18.606375,15.372751,4,2024-09-10,2024-09-05
17.408764,15.00719,4,2024-09-11,2024-09-05
16.82409,12.437214,1,2024-09-06,2024-09-06
19.190197,15.098697,1,2024-09-07,2024-09-06
17.401447,14.7761755,1,2024-09-08,2024-09-06
16.92684,14.141706,1,2024-09-09,2024-09-06
17.067448,14.139264,1,2024-09-10,2024-09-06
16.370321,11.888729,1,2024-09-11,2024-09-06
16.00143,11.481347,1,2024-09-12,2024-09-06
14.771349,11.659299,2,2024-09-06,2024-09-06
14.765569,11.656709,2,2024-09-07,2024-09-06
13.060028,12.36331,2,2024-09-08,2024-09-06
11.857351,10.074396,2,2024-09-09,2024-09-06
15.607275,12.212843,2,2024-09-10,2024-09-06
14.76455,11.654779,2,2024-09-11,2024-09-06
14.762782,11.653599,2,2024-09-12,2024-09-06
17.885073,14.781828,3,2024-09-06,2024-09-06
17.87872,14.775973,3,2024-09-07,2024-09-06
16.356705,13.847608,3,2024-09-08,2024-09-06
17.281631,13.239066,3,2024-09-09,2024-09-06
17.25285,13.018698,3,2024-09-10,2024-09-06
17.885075,14.78183,3,2024-09-11,2024-09-06
17.88507,14.781825,3,2024-09-12,2024-09-06
17.37811,13.777301,4,2024-09-06,2024-09-06
17.463413,15.157549,4,2024-09-07,2024-09-06
15.203838,13.617309,4,2024-09-08,2024-09-06
16.81563,13.739687,4,2024-09-09,2024-09-06
18.599144,15.363958,4,2024-09-10,2024-09-06
