mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
14.304068,9.948084,1,2024-06-01,2024-06-01
14.304067,9.948084,1,2024-06-02,2024-06-01
14.304067,9.948084,1,2024-06-03,2024-06-01
14.304067,9.948084,1,2024-06-04,2024-06-01
14.304072,9.948088,1,2024-06-05,2024-06-01
14.304068,9.948084,1,2024-06-06,2024-06-01
14.3040695,9.948086,1,2024-06-07,2024-06-01
14.7610035,11.652416,2,2024-06-01,2024-06-01
14.761388,11.652672,2,2024-06-02,2024-06-01
14.766378,11.655992,2,2024-06-03,2024-06-01
14.761343,11.652641,2,2024-06-04,2024-06-01
14.7682905,11.657267,2,2024-06-05,2024-06-01
14.77777,11.663571,2,2024-06-06,2024-06-01
14.761573,11.652794,2,2024-06-07,2024-06-01
15.455763,12.0602665,3,2024-06-01,2024-06-01
15.4562,12.060635,3,2024-06-02,2024-06-01
15.455751,12.060258,3,2024-06-03,2024-06-01
15.455752,12.060258,3,2024-06-04,2024-06-01
15.455751,12.060258,3,2024-06-05,2024-06-01
15.455751,12.060258,3,2024-06-06,2024-06-01
15.455751,12.060258,3,2024-06-07,2024-06-01
17.337366,15.001953,4,2024-06-01,2024-06-01
17.318405,14.975182,4,2024-06-02,2024-06-01
17.29113,14.934221,4,2024-06-03,2024-06-01
15.195641,12.482241,4,2024-06-04,2024-06-01
15.411176,12.665422,4,2024-06-05,2024-06-01
15.179113,11.683649,4,2024-06-06,2024-06-01
14.765369,12.062644,4,2024-06-07,2024-06-01
14.304067,9.948084,1,2024-06-02,2024-06-02
14.304067,9.948084,1,2024-06-03,2024-06-02
14.304067,9.948084,1,2024-06-04,2024-06-02
14.304072,9.948088,1,2024-06-05,2024-06-02
14.304068,9.948084,1,2024-06-06,2024-06-02
14.3040695,9.948086,1,2024-06-07,2024-06-02
14.35521,9.991242,1,2024-06-08,2024-06-02
14.761164,11.652522,2,2024-06-02,2024-06-02
14.765596,11.655471,2,2024-06-03,2024-06-02
14.761322,11.652628,2,2024-06-04,2024-06-02
14.768291,11.657268,2,2024-06-05,2024-06-02
14.77777,11.663571,2,2024-06-06,2024-06-02
14.761573,11.652794,2,2024-06-07,2024-06-02
14.763522,11.654124,2,2024-06-08,2024-06-02
15.456064,12.06052,3,2024-06-02,2024-06-02
15.455751,12.060258,3,2024-06-03,2024-06-02
15.455752,12.060258,3,2024-06-04,2024-06-02
15.455751,12.060258,3,2024-06-05,2024-06-02
15.455751,12.060258,3,2024-06-06,2024-06-02
15.455751,12.060258,3,2024-06-07,2024-06-02
15.455751,12.060258,3,2024-06-08,2024-06-02
17.286116,14.929952,4,2024-06-02,2024-06-02
17.268543,14.902692,4,2024-06-03,2024-06-02
15.106385,12.393593,4,2024-06-04,2024-06-02
15.411963,12.666079,4,2024-06-05,2024-06-02
15.179113,11.683647,4,2024-06-06,2024-06-02
14.76537,12.062644,4,2024-06-07,2024-06-02
14.765184,12.062468,4,2024-06-08,2024-06-02
14.304067,9.948084,1,2024-06-03,2024-06-03
14.304068,9.948084,1,2024-06-04,2024-06-03
14.304073,9.94809,1,2024-06-05,2024-06-03
14.304068,9.948084,1,2024-06-06,2024-06-03
14.3040695,9.948086,1,2024-06-07,2024-06-03
14.35521,9.991242,1,2024-06-08,2024-06-03
17.085451,13.196871,1,2024-06-09,2024-06-03
14.763021,11.653758,2,2024-06-03,2024-06-03
14.761272,11.652595,2,2024-06-04,2024-06-03
14.767889,11.657003,2,2024-06-05,2024-06-03
14.777768,11.66357,2,2024-06-06,2024-06-03
14.761573,11.652794,2,2024-06-07,2024-06-03
14.763522,11.654124,2,2024-06-08,2024-06-03
16.455418,15.053828,2,2024-06-09,2024-06-03
15.455751,12.060258,3,2024-06-03,2024-06-03
15.455751,12.060258,3,2024-06-04,2024-06-03
15.455751,12.060258,3,2024-06-05,2024-06-03
15.455751,12.060258,3,2024-06-06,2024-06-03
15.455751,12.060258,3,2024-06-07,2024-06-03
15.455751,12.060258,3,2024-06-08,2024-06-03
15.456406,12.060864,3,2024-06-09,2024-06-03
17.207312,14.818707,4,2024-06-03,2024-06-03
15.046504,12.334616,4,2024-06-04,2024-06-03
15.288828,12.543912,4,2024-06-05,2024-06-03
15.179474,11.683647,4,2024-06-06,2024-06-03
14.765369,12.062644,4,2024-06-07,2024-06-03
14.765184,12.062468,4,2024-06-08,2024-06-03
14.765593,12.061898,4,2024-06-09,2024-06-03
17.020058,13.094107,1,2024-06-13,2024-06-13
17.063108,13.161577,1,2024-06-14,2024-06-13
17.111877,13.23879,1,2024-06-15,2024-06-13
15.536911,11.135679,1,2024-06-16,2024-06-13
14.304381,9.948348,1,2024-06-17,2024-06-13
14.304069,9.948086,1,2024-06-18,2024-06-13
14.304067,9.948084,1,2024-06-19,2024-06-13
16.428679,15.04594,2,2024-06-13,2024-06-13
15.96269,14.035921,2,2024-06-14,2024-06-13
16.450165,15.088288,2,2024-06-15,2024-06-13
16.50497,15.121221,2,2024-06-16,2024-06-13
14.762643,11.653671,2,2024-06-17,2024-06-13
14.761005,11.652416,2,2024-06-18,2024-06-13
14.761066,11.652458,2,2024-06-19,2024-06-13
15.455752,12.060258,3,2024-06-13,2024-06-13
15.455758,12.060264,3,2024-06-14,2024-06-13
15.456036,12.060521,3,2024-06-15,2024-06-13
15.455752,12.060259,3,2024-06-16,2024-06-13
15.455751,12.060258,3,2024-06-17,2024-06-13
15.455751,12.060258,3,2024-06-18,2024-06-13
15.455751,12.060258,3,2024-06-19,2024-06-13
14.765184,12.062467,4,2024-06-13,2024-06-13
14.765184,12.062468,4,2024-06-14,2024-06-13
14.765184,12.062468,4,2024-06-15,2024-06-13
14.942913,11.604929,4,2024-06-16,2024-06-13
14.800626,12.014823,4,2024-06-17,2024-06-13
14.77408,12.070944,4,2024-06-18,2024-06-13
14.855842,12.149323,4,2024-06-19,2024-06-13
17.064339,13.163513,1,2024-06-14,2024-06-14
17.114693,13.243273,1,2024-06-15,2024-06-14
15.703231,11.322914,1,2024-06-16,2024-06-14
14.304389,9.948355,1,2024-06-17,2024-06-14
14.304069,9.948086,1,2024-06-18,2024-06-14
14.304067,9.948084,1,2024-06-19,2024-06-14
14.3040695,9.948085,1,2024-06-20,2024-06-14
16.125166,14.391823,2,2024-06-14,2024-06-14
16.449259,15.086603,2,2024-06-15,2024-06-14
16.503391,15.122574,2,2024-06-16,2024-06-14
14.762642,11.65367,2,2024-06-17,2024-06-14
14.761005,11.652416,2,2024-06-18,2024-06-14
14.761066,11.652458,2,2024-06-19,2024-06-14
14.761052,11.652448,2,2024-06-20,2024-06-14
15.455759,12.060265,3,2024-06-14,2024-06-14
15.456072,12.0605545,3,2024-06-15,2024-06-14
15.455753,12.060259,3,2024-06-16,2024-06-14
15.455751,12.060258,3,2024-06-17,2024-06-14
15.455751,12.060258,3,2024-06-18,2024-06-14
15.455751,12.060258,3,2024-06-19,2024-06-14
15.455751,12.060258,3,2024-06-20,2024-06-14
14.765184,12.062468,4,2024-06-14,2024-06-14
14.765184,12.062468,4,2024-06-15,2024-06-14
14.942966,11.615133,4,2024-06-16,2024-06-14
14.800488,12.015027,4,2024-06-17,2024-06-14
14.774079,12.070944,4,2024-06-18,2024-06-14
14.855842,12.149323,4,2024-06-19,2024-06-14
15.960941,13.285133,4,2024-06-20,2024-06-14
17.114267,13.2425995,1,2024-06-15,2024-06-15
15.820547,11.459443,1,2024-06-16,2024-06-15
14.30448,9.94843,1,2024-06-17,2024-06-15
14.304069,9.948086,1,2024-06-18,2024-06-15
14.304067,9.948084,1,2024-06-19,2024-06-15
14.3040695,9.948085,1,2024-06-20,2024-06-15
14.304066,9.948083,1,2024-06-21,2024-06-15
16.444513,15.078544,2,2024-06-15,2024-06-15
16.494526,15.115532,2,2024-06-16,2024-06-15
14.762719,11.653896,2,2024-06-17,2024-06-15
14.761005,11.652416,2,2024-06-18,2024-06-15
14.761066,11.652458,2,2024-06-19,2024-06-15
14.761052,11.652448,2,2024-06-20,2024-06-15
14.761301,11.652614,2,2024-06-21,2024-06-15
15.456143,12.060621,3,2024-06-15,2024-06-15
15.455753,12.060259,3,2024-06-16,2024-06-15
15.455751,12.060258,3,2024-06-17,2024-06-15
15.455751,12.060258,3,2024-06-18,2024-06-15
15.455751,12.060258,3,2024-06-19,2024-06-15
15.455751,12.060258,3,2024-06-20,2024-06-15
15.455758,12.060264,3,2024-06-21,2024-06-15
14.765184,12.062468,4,2024-06-15,2024-06-15
14.942966,11.615155,4,2024-06-16,2024-06-15
14.797951,12.017973,4,2024-06-17,2024-06-15
14.7740755,12.07094,4,2024-06-18,2024-06-15
14.855842,12.149323,4,2024-06-19,2024-06-15
15.960941,13.285133,4,2024-06-20,2024-06-15
17.355326,15.018879,4,2024-06-21,2024-06-15
15.763041,11.392052,1,2024-06-16,2024-06-16
14.304533,9.948475,1,2024-06-17,2024-06-16
14.3040695,9.948086,1,2024-06-18,2024-06-16
14.304067,9.948084,1,2024-06-19,2024-06-16
14.3040695,9.948085,1,2024-06-20,2024-06-16
14.304066,9.948083,1,2024-06-21,2024-06-16
14.304067,9.948084,1,2024-06-22,2024-06-16
16.45802,15.084512,2,2024-06-16,2024-06-16
14.762693,11.654044,2,2024-06-17,2024-06-16
14.7610035,11.652415,2,2024-06-18,2024-06-16
14.761066,11.652458,2,2024-06-19,2024-06-16
14.761052,11.652448,2,2024-06-20,2024-06-16
14.761301,11.652614,2,2024-06-21,2024-06-16
14.7617235,11.652895,2,2024-06-22,2024-06-16
15.455754,12.06026,3,2024-06-16,2024-06-16
15.455751,12.060258,3,2024-06-17,2024-06-16
15.455751,12.060258,3,2024-06-18,2024-06-16
15.455751,12.060258,3,2024-06-19,2024-06-16
15.455751,12.060258,3,2024-06-20,2024-06-16
15.455758,12.060264,3,2024-06-21,2024-06-16
15.455752,12.060258,3,2024-06-22,2024-06-16
14.941276,11.654792,4,2024-06-16,2024-06-16
14.797245,12.018576,4,2024-06-17,2024-06-16
14.772377,12.069319,4,2024-06-18,2024-06-16
14.855844,12.149325,4,2024-06-19,2024-06-16
15.960941,13.285133,4,2024-06-20,2024-06-16
17.355326,15.018879,4,2024-06-21,2024-06-16
17.381296,15.060374,4,2024-06-22,2024-06-16
14.304667,9.948588,1,2024-06-17,2024-06-17
14.3040695,9.948087,1,2024-06-18,2024-06-17
14.304067,9.948084,1,2024-06-19,2024-06-17
14.3040695,9.948085,1,2024-06-20,2024-06-17
14.304066,9.948083,1,2024-06-21,2024-06-17
14.304067,9.948084,1,2024-06-22,2024-06-17
14.304067,9.948084,1,2024-06-23,2024-06-17
14.762273,11.654133,2,2024-06-17,2024-06-17
14.761,11.652413,2,2024-06-18,2024-06-17
14.761061,11.652454,2,2024-06-19,2024-06-17
14.761052,11.652448,2,2024-06-20,2024-06-17
14.761301,11.652614,2,2024-06-21,2024-06-17
14.7617235,11.652895,2,2024-06-22,2024-06-17
14.7611265,11.652497,2,2024-06-23,2024-06-17
15.455751,12.060258,3,2024-06-17,2024-06-17
15.455751,12.060258,3,2024-06-18,2024-06-17
15.455751,12.060258,3,2024-06-19,2024-06-17
15.455751,12.060258,3,2024-06-20,2024-06-17
15.455758,12.060264,3,2024-06-21,2024-06-17
15.455752,12.060258,3,2024-06-22,2024-06-17
15.458399,12.06248,3,2024-06-23,2024-06-17
14.7824135,12.039382,4,2024-06-17,2024-06-17
14.770949,12.067956,4,2024-06-18,2024-06-17
14.834974,12.129262,4,2024-06-19,2024-06-17
15.961137,13.28535,4,2024-06-20,2024-06-17
17.355324,15.018879,4,2024-06-21,2024-06-17
17.381296,15.060374,4,2024-06-22,2024-06-17
17.385277,15.069735,4,2024-06-23,2024-06-17
14.304071,9.948088,1,2024-06-18,2024-06-18
14.304067,9.948084,1,2024-06-19,2024-06-18
14.3040695,9.948086,1,2024-06-20,2024-06-18
14.304066,9.948083,1,2024-06-21,2024-06-18
14.304067,9.948084,1,2024-06-22,2024-06-18
14.304067,9.948084,1,2024-06-23,2024-06-18
14.304067,9.948084,1,2024-06-24,2024-06-18
14.760996,11.6524105,2,2024-06-18,2024-06-18
14.761049,11.652446,2,2024-06-19,2024-06-18
14.761047,11.652445,2,2024-06-20,2024-06-18
14.761301,11.652614,2,2024-06-21,2024-06-18
14.7617235,11.652895,2,2024-06-22,2024-06-18
14.7611265,11.652497,2,2024-06-23,2024-06-18
14.761818,11.652958,2,2024-06-24,2024-06-18
15.455751,12.060258,3,2024-06-18,2024-06-18
15.455751,12.060258,3,2024-06-19,2024-06-18
15.455751,12.060258,3,2024-06-20,2024-06-18
15.455758,12.060264,3,2024-06-21,2024-06-18
15.455752,12.060258,3,2024-06-22,2024-06-18
15.458399,12.06248,3,2024-06-23,2024-06-18
15.456055,12.060512,3,2024-06-24,2024-06-18
14.768555,12.065678,4,2024-06-18,2024-06-18
14.821513,12.116343,4,2024-06-19,2024-06-18
15.783518,13.091362,4,2024-06-20,2024-06-18
17.35551,15.019002,4,2024-06-21,2024-06-18
17.381296,15.060374,4,2024-06-22,2024-06-18
17.385277,15.069735,4,2024-06-23,2024-06-18
17.38851,15.067601,4,2024-06-24,2024-06-18
14.304067,9.948084,1,2024-06-19,2024-06-19
14.30407,9.948087,1,2024-06-20,2024-06-19
14.304066,9.948084,1,2024-06-21,2024-06-19
14.304067,9.948084,1,2024-06-22,2024-06-19
14.304067,9.948084,1,2024-06-23,2024-06-19
14.304067,9.948084,1,2024-06-24,2024-06-19
14.304067,9.948084,1,2024-06-25,2024-06-19
14.761032,11.652434,2,2024-06-19,2024-06-19
14.761037,11.652438,2,2024-06-20,2024-06-19
14.761283,11.652601,2,2024-06-21,2024-06-19
14.7617235,11.652895,2,2024-06-22,2024-06-19
14.7611265,11.652497,2,2024-06-23,2024-06-19
14.761818,11.652958,2,2024-06-24,2024-06-19
14.761288,11.652605,2,2024-06-25,2024-06-19
15.455751,12.060258,3,2024-06-19,2024-06-19
15.455751,12.060258,3,2024-06-20,2024-06-19
15.455758,12.060263,3,2024-06-21,2024-06-19
15.455752,12.060258,3,2024-06-22,2024-06-19
15.458399,12.06248,3,2024-06-23,2024-06-19
15.456055,12.060512,3,2024-06-24,2024-06-19
15.456458,12.060851,3,2024-06-25,2024-06-19
14.796385,12.092273,4,2024-06-19,2024-06-19
15.646855,12.945478,4,2024-06-20,2024-06-19
17.345238,15.00501,4,2024-06-21,2024-06-19
17.381302,15.060374,4,2024-06-22,2024-06-19
17.385277,15.069735,4,2024-06-23,2024-06-19
17.38851,15.067601,4,2024-06-24,2024-06-19
17.387617,15.07074,4,2024-06-25,2024-06-19
14.304072,9.948088,1,2024-06-20,2024-06-20
14.304066,9.948083,1,2024-06-21,2024-06-20
14.304067,9.948084,1,2024-06-22,2024-06-20
14.304067,9.948084,1,2024-06-23,2024-06-20
14.304067,9.948084,1,2024-06-24,2024-06-20
14.304067,9.948084,1,2024-06-25,2024-06-20
14.304069,9.948085,1,2024-06-26,2024-06-20
14.761023,11.652429,2,2024-06-20,2024-06-20
14.761239,11.652573,2,2024-06-21,2024-06-20
14.7616825,11.652867,2,2024-06-22,2024-06-20
14.7611265,11.652497,2,2024-06-23,2024-06-20
14.761818,11.652958,2,2024-06-24,2024-06-20
14.761288,11.652605,2,2024-06-25,2024-06-20
14.761276,11.652597,2,2024-06-26,2024-06-20
15.455751,12.060258,3,2024-06-20,2024-06-20
15.455756,12.060262,3,2024-06-21,2024-06-20
15.455751,12.060258,3,2024-06-22,2024-06-20
15.458399,12.06248,3,2024-06-23,2024-06-20
15.456055,12.060512,3,2024-06-24,2024-06-20
15.456458,12.060851,3,2024-06-25,2024-06-20
15.455906,12.060387,3,2024-06-26,2024-06-20
15.338219,12.625784,4,2024-06-20,2024-06-20
17.335033,14.990449,4,2024-06-21,2024-06-20
17.379087,15.057491,4,2024-06-22,2024-06-20
17.385277,15.069735,4,2024-06-23,2024-06-20
17.38851,15.067601,4,2024-06-24,2024-06-20
17.387617,15.07074,4,2024-06-25,2024-06-20
17.387354,15.072401,4,2024-06-26,2024-06-20
14.304067,9.948084,1,2024-06-21,2024-06-21
14.304067,9.948084,1,2024-06-22,2024-06-21
14.304067,9.948084,1,2024-06-23,2024-06-21
14.304067,9.948084,1,2024-06-24,2024-06-21
14.304067,9.948084,1,2024-06-25,2024-06-21
14.304069,9.948085,1,2024-06-26,2024-06-21
14.304077,9.948092,1,2024-06-27,2024-06-21
14.761197,11.652546,2,2024-06-21,2024-06-21
14.7615795,11.652799,2,2024-06-22,2024-06-21
14.761118,11.652492,2,2024-06-23,2024-06-21
14.761818,11.652958,2,2024-06-24,2024-06-21
14.761288,11.652605,2,2024-06-25,2024-06-21
14.761276,11.652597,2,2024-06-26,2024-06-21
14.761092,11.652474,2,2024-06-27,2024-06-21
15.455753,12.06026,3,2024-06-21,2024-06-21
15.455751,12.060258,3,2024-06-22,2024-06-21
15.458368,12.062454,3,2024-06-23,2024-06-21
15.456055,12.060512,3,2024-06-24,2024-06-21
15.456458,12.060851,3,2024-06-25,2024-06-21
15.455906,12.060387,3,2024-06-26,2024-06-21
15.504553,12.101359,3,2024-06-27,2024-06-21
17.294281,14.937832,4,2024-06-21,2024-06-21
17.376875,15.054322,4,2024-06-22,2024-06-21
17.384592,15.068767,4,2024-06-23,2024-06-21
17.38851,15.0676,4,2024-06-24,2024-06-21
17.387617,15.07074,4,2024-06-25,2024-06-21
17.387354,15.072401,4,2024-06-26,2024-06-21
17.386875,15.072096,4,2024-06-27,2024-06-21
14.304067,9.948084,1,2024-06-22,2024-06-22
14.304067,9.948084,1,2024-06-23,2024-06-22
14.304067,9.948084,1,2024-06-24,2024-06-22
14.304067,9.948084,1,2024-06-25,2024-06-22
14.304069,9.948085,1,2024-06-26,2024-06-22
14.304077,9.948092,1,2024-06-27,2024-06-22
14.304066,9.948085,1,2024-06-28,2024-06-22
14.761758,11.652917,2,2024-06-22,2024-06-22
14.761098,11.652478,2,2024-06-23,2024-06-22
14.761771,11.652926,2,2024-06-24,2024-06-22
14.761288,11.652605,2,2024-06-25,2024-06-22
14.761276,11.652597,2,2024-06-26,2024-06-22
14.761092,11.652474,2,2024-06-27,2024-06-22
14.762431,11.653366,2,2024-06-28,2024-06-22
15.455751,12.060258,3,2024-06-22,2024-06-22
15.457831,12.062003,3,2024-06-23,2024-06-22
15.456051,12.060509,3,2024-06-24,2024-06-22
15.456458,12.060851,3,2024-06-25,2024-06-22
15.455906,12.060387,3,2024-06-26,2024-06-22
15.504553,12.101359,3,2024-06-27,2024-06-22
15.510471,12.106363,3,2024-06-28,2024-06-22
17.369957,15.0455885,4,2024-06-22,2024-06-22
17.383884,15.067759,4,2024-06-23,2024-06-22
17.388248,15.0677185,4,2024-06-24,2024-06-22
17.387617,15.07074,4,2024-06-25,2024-06-22
17.387354,15.072401,4,2024-06-26,2024-06-22
17.386875,15.072096,4,2024-06-27,2024-06-22
17.384268,15.068339,4,2024-06-28,2024-06-22
14.304067,9.948084,1,2024-06-23,2024-06-23
14.304067,9.948084,1,2024-06-24,2024-06-23
14.304067,9.948084,1,2024-06-25,2024-06-23
14.304069,9.948085,1,2024-06-26,2024-06-23
14.304077,9.948092,1,2024-06-27,2024-06-23
14.304066,9.948085,1,2024-06-28,2024-06-23
14.304059,9.948081,1,2024-06-29,2024-06-23
14.761146,11.65251,2,2024-06-23,2024-06-23
14.761678,11.652864,2,2024-06-24,2024-06-23
14.761274,11.6525955,2,2024-06-25,2024-06-23
14.761276,11.652597,2,2024-06-26,2024-06-23
14.761092,11.652474,2,2024-06-27,2024-06-23
14.762431,11.653366,2,2024-06-28,2024-06-23
14.771173,11.659181,2,2024-06-29,2024-06-23
15.456639,12.061003,3,2024-06-23,2024-06-23
15.456001,12.060467,3,2024-06-24,2024-06-23
15.456452,12.060846,3,2024-06-25,2024-06-23
15.455906,12.060387,3,2024-06-26,2024-06-23
15.504553,12.101359,3,2024-06-27,2024-06-23
15.510471,12.106363,3,2024-06-28,2024-06-23
15.458428,12.062505,3,2024-06-29,2024-06-23
17.382166,15.065344,4,2024-06-23,2024-06-23
17.388128,15.067545,4,2024-06-24,2024-06-23
17.387491,15.0707,4,2024-06-25,2024-06-23
17.387352,15.072401,4,2024-06-26,2024-06-23
17.386875,15.072096,4,2024-06-27,2024-06-23
17.384268,15.068339,4,2024-06-28,2024-06-23
17.436264,14.884676,4,2024-06-29,2024-06-23
14.304067,9.948084,1,2024-06-24,2024-06-24
14.304067,9.948084,1,2024-06-25,2024-06-24
14.304069,9.948085,1,2024-06-26,2024-06-24
14.304077,9.948092,1,2024-06-27,2024-06-24
14.304066,9.948085,1,2024-06-28,2024-06-24
14.304059,9.948081,1,2024-06-29,2024-06-24
14.304067,9.948084,1,2024-06-30,2024-06-24
14.762067,11.653123,2,2024-06-24,2024-06-24
14.761231,11.652567,2,2024-06-25,2024-06-24
14.76126,11.652586,2,2024-06-26,2024-06-24
14.761091,11.652474,2,2024-06-27,2024-06-24
14.762431,11.653366,2,2024-06-28,2024-06-24
14.771173,11.659181,2,2024-06-29,2024-06-24
14.769206,11.657873,2,2024-06-30,2024-06-24
15.455848,12.060338,3,2024-06-24,2024-06-24
15.456308,12.060725,3,2024-06-25,2024-06-24
15.455904,12.060386,3,2024-06-26,2024-06-24
15.504553,12.101359,3,2024-06-27,2024-06-24
15.510471,12.106363,3,2024-06-28,2024-06-24
15.458428,12.062505,3,2024-06-29,2024-06-24
15.455752,12.060258,3,2024-06-30,2024-06-24
17.387335,15.068019,4,2024-06-24,2024-06-24
17.387371,15.070528,4,2024-06-25,2024-06-24
17.387283,15.072329,4,2024-06-26,2024-06-24
17.386875,15.072096,4,2024-06-27,2024-06-24
17.384268,15.068339,4,2024-06-28,2024-06-24
17.436264,14.884676,4,2024-06-29,2024-06-24
17.421242,14.938806,4,2024-06-30,2024-06-24
14.304067,9.948084,1,2024-06-25,2024-06-25
14.3040695,9.948086,1,2024-06-26,2024-06-25
14.304081,9.948093,1,2024-06-27,2024-06-25
14.304066,9.948085,1,2024-06-28,2024-06-25
14.304059,9.948081,1,2024-06-29,2024-06-25
14.304067,9.948084,1,2024-06-30,2024-06-25
14.3040695,9.948085,1,2024-07-01,2024-06-25
14.761377,11.652664,2,2024-06-25,2024-06-25
14.761219,11.652558,2,2024-06-26,2024-06-25
14.7610855,11.652471,2,2024-06-27,2024-06-25
14.762431,11.653366,2,2024-06-28,2024-06-25
14.771173,11.659181,2,2024-06-29,2024-06-25
14.769206,11.657873,2,2024-06-30,2024-06-25
14.761623,11.652828,2,2024-07-01,2024-06-25
15.455956,12.06043,3,2024-06-25,2024-06-25
15.455873,12.060359,3,2024-06-26,2024-06-25
15.503998,12.10089,3,2024-06-27,2024-06-25
15.510475,12.106367,3,2024-06-28,2024-06-25
15.458428,12.062505,3,2024-06-29,2024-06-25
15.455752,12.060258,3,2024-06-30,2024-06-25
15.455754,12.06026,3,2024-07-01,2024-06-25
17.386839,15.070501,4,2024-06-25,2024-06-25
17.387217,15.072233,4,2024-06-26,2024-06-25
17.38669,15.071832,4,2024-06-27,2024-06-25
17.384268,15.06834,4,2024-06-28,2024-06-25
17.436264,14.884676,4,2024-06-29,2024-06-25
17.421242,14.938806,4,2024-06-30,2024-06-25
17.282751,14.925322,4,2024-07-01,2024-06-25
14.304072,9.948088,1,2024-06-26,2024-06-26
14.304085,9.948097,1,2024-06-27,2024-06-26
14.304067,9.948085,1,2024-06-28,2024-06-26
14.304059,9.948081,1,2024-06-29,2024-06-26
14.304067,9.948084,1,2024-06-30,2024-06-26
14.3040695,9.948085,1,2024-07-01,2024-06-26
14.304065,9.948083,1,2024-07-02,2024-06-26
14.761417,11.652691,2,2024-06-26,2024-06-26
14.76107,11.65246,2,2024-06-27,2024-06-26
14.762351,11.653312,2,2024-06-28,2024-06-26
14.771172,11.659181,2,2024-06-29,2024-06-26
14.769206,11.657873,2,2024-06-30,2024-06-26
14.761623,11.652828,2,2024-07-01,2024-06-26
14.76199,11.653074,2,2024-07-02,2024-06-26
15.4557905,12.06029,3,2024-06-26,2024-06-26
15.494228,12.092639,3,2024-06-27,2024-06-26
15.5099325,12.105907,3,2024-06-28,2024-06-26
15.458428,12.062505,3,2024-06-29,2024-06-26
15.455752,12.060258,3,2024-06-30,2024-06-26
15.455754,12.06026,3,2024-07-01,2024-06-26
15.455835,12.060328,3,2024-07-02,2024-06-26
17.386961,15.072015,4,2024-06-26,2024-06-26
17.386497,15.071558,4,2024-06-27,2024-06-26
17.383274,15.06693,4,2024-06-28,2024-06-26
17.436274,14.884638,4,2024-06-29,2024-06-26
17.421244,14.938804,4,2024-06-30,2024-06-26
17.282751,14.925323,4,2024-07-01,2024-06-26
17.322702,14.97981,4,2024-07-02,2024-06-26
14.304107,9.9481125,1,2024-06-27,2024-06-27
14.304067,9.948085,1,2024-06-28,2024-06-27
14.30406,9.948081,1,2024-06-29,2024-06-27
14.304067,9.948084,1,2024-06-30,2024-06-27
14.3040695,9.948085,1,2024-07-01,2024-06-27
14.304065,9.948083,1,2024-07-02,2024-06-27
14.304067,9.948084,1,2024-07-03,2024-06-27
14.761159,11.652519,2,2024-06-27,2024-06-27
14.762203,11.6532135,2,2024-06-28,2024-06-27
14.77076,11.658907,2,2024-06-29,2024-06-27
14.769205,11.657872,2,2024-06-30,2024-06-27
14.761622,11.652827,2,2024-07-01,2024-06-27
14.76199,11.653074,2,2024-07-02,2024-06-27
14.766514,11.656081,2,2024-07-03,2024-06-27
15.469332,12.071666,3,2024-06-27,2024-06-27
15.501944,12.099154,3,2024-06-28,2024-06-27
15.458409,12.062489,3,2024-06-29,2024-06-27
15.455752,12.060258,3,2024-06-30,2024-06-27
15.455754,12.06026,3,2024-07-01,2024-06-27
15.455835,12.060328,3,2024-07-02,2024-06-27
15.455751,12.060258,3,2024-07-03,2024-06-27
17.386002,15.070852,4,2024-06-27,2024-06-27
17.382553,15.065903,4,2024-06-28,2024-06-27
17.434072,14.892724,4,2024-06-29,2024-06-27
17.421108,14.939326,4,2024-06-30,2024-06-27
17.282745,14.925314,4,2024-07-01,2024-06-27
17.322702,14.97981,4,2024-07-02,2024-06-27
17.447927,14.087386,4,2024-07-03,2024-06-27
14.304074,9.94809,1,2024-06-28,2024-06-28
14.304059,9.94808,1,2024-06-29,2024-06-28
14.304067,9.948084,1,2024-06-30,2024-06-28
14.3040695,9.948085,1,2024-07-01,2024-06-28
14.304065,9.948083,1,2024-07-02,2024-06-28
14.304067,9.948084,1,2024-07-03,2024-06-28
14.304067,9.948084,1,2024-07-04,2024-06-28
14.763593,11.6541395,2,2024-06-28,2024-06-28
14.769366,11.65798,2,2024-06-29,2024-06-28
14.76875,11.65757,2,2024-06-30,2024-06-28
14.761622,11.652827,2,2024-07-01,2024-06-28
14.76199,11.653074,2,2024-07-02,2024-06-28
14.766514,11.656081,2,2024-07-03,2024-06-28
14.761036,11.652437,2,2024-07-04,2024-06-28
15.469445,12.071762,3,2024-06-28,2024-06-28
15.457881,12.062045,3,2024-06-29,2024-06-28
15.455752,12.060258,3,2024-06-30,2024-06-28
15.455754,12.06026,3,2024-07-01,2024-06-28
15.455835,12.060328,3,2024-07-02,2024-06-28
15.455751,12.060258,3,2024-07-03,2024-06-28
15.455758,12.060263,3,2024-07-04,2024-06-28
17.379162,15.061101,4,2024-06-28,2024-06-28
17.433636,14.89197,4,2024-06-29,2024-06-28
17.417955,14.94623,4,2024-06-30,2024-06-28
17.282658,14.925191,4,2024-07-01,2024-06-28
17.322704,14.979811,4,2024-07-02,2024-06-28
17.447927,14.087386,4,2024-07-03,2024-06-28
17.387224,15.072565,4,2024-07-04,2024-06-28
14.304066,9.948083,1,2024-06-29,2024-06-29
14.304067,9.948084,1,2024-06-30,2024-06-29
14.30407,9.948087,1,2024-07-01,2024-06-29
