mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
13.94339,11.267042,2,2024-09-10,2024-09-09
14.080653,11.442503,2,2024-09-11,2024-09-09
14.4082985,11.851089,2,2024-09-12,2024-09-09
14.743124,12.083759,2,2024-09-13,2024-09-09
14.677425,11.865522,2,2024-09-14,2024-09-09
13.588451,11.099602,2,2024-09-15,2024-09-09
14.054834,13.05607,3,2024-09-09,2024-09-09
15.087383,14.092052,3,2024-09-10,2024-09-09
15.891565,14.841174,3,2024-09-11,2024-09-09
16.437084,15.442679,3,2024-09-12,2024-09-09
16.495955,15.587738,3,2024-09-13,2024-09-09
16.608252,15.471331,3,2024-09-14,2024-09-09
15.808872,15.047061,3,2024-09-15,2024-09-09
13.377197,13.698903,4,2024-09-09,2024-09-09
13.64816,14.360246,4,2024-09-10,2024-09-09
13.947468,14.978467,4,2024-09-11,2024-09-09
14.634806,15.682873,4,2024-09-12,2024-09-09
15.386451,16.353447,4,2024-09-13,2024-09-09
15.820325,16.51735,4,2024-09-14,2024-09-09
15.509285,16.25411,4,2024-09-15,2024-09-09
12.954025,11.459263,5,2024-09-09,2024-09-09
13.454052,12.009308,5,2024-09-10,2024-09-09
13.941097,12.645739,5,2024-09-11,2024-09-09
14.598223,13.311193,5,2024-09-12,2024-09-09
14.793958,13.50499,5,2024-09-13,2024-09-09
14.473367,13.18234,5,2024-09-14,2024-09-09
13.731074,12.515283,5,2024-09-15,2024-09-09
12.996124,12.308319,1,2024-09-10,2024-09-10
12.824169,12.468827,1,2024-09-11,2024-09-10
12.862134,12.688911,1,2024-09-12,2024-09-10
13.124181,13.076574,1,2024-09-13,2024-09-10
13.248754,13.027624,1,2024-09-14,2024-09-10
12.44416,12.155976,1,2024-09-15,2024-09-10
11.772013,11.342472,1,2024-09-16,2024-09-10
14.204043,11.683154,2,2024-09-10,2024-09-10
14.292251,11.638339,2,2024-09-11,2024-09-10
14.526728,11.941668,2,2024-09-12,2024-09-10
14.797644,12.1214285,2,2024-09-13,2024-09-10
14.702489,11.8820095,2,2024-09-14,2024-09-10
13.602484,11.1096735,2,2024-09-15,2024-09-10
12.484544,10.32796,2,2024-09-16,2024-09-10
14.245725,13.404037,3,2024-09-10,2024-09-10
15.357083,14.425587,3,2024-09-11,2024-09-10
16.38448,15.372991,3,2024-09-12,2024-09-10
16.47858,15.564848,3,2024-09-13,2024-09-10
16.602701,15.463599,3,2024-09-14,2024-09-10
15.805797,15.043748,3,2024-09-15,2024-09-10
15.374372,14.377318,3,2024-09-16,2024-09-10
13.372648,13.929062,4,2024-09-10,2024-09-10
13.580817,14.632655,4,2024-09-11,2024-09-10
14.255661,15.346614,4,2024-09-12,2024-09-10
15.023757,16.059643,4,2024-09-13,2024-09-10
15.511928,16.25923,4,2024-09-14,2024-09-10
15.200955,15.994007,4,2024-09-15,2024-09-10
14.533487,15.166706,4,2024-09-16,2024-09-10
13.822926,12.334496,5,2024-09-10,2024-09-10
14.19871,12.837351,5,2024-09-11,2024-09-10
14.73535,13.392861,5,2024-09-12,2024-09-10
14.847638,13.524,5,2024-09-13,2024-09-10
14.493124,13.186897,5,2024-09-14,2024-09-10
13.741708,12.521296,5,2024-09-15,2024-09-10
12.647846,11.449256,5,2024-09-16,2024-09-10
12.855658,12.438496,1,2024-09-11,2024-09-11
12.8764305,12.697584,1,2024-09-12,2024-09-11
13.137238,13.08914,1,2024-09-13,2024-09-11
13.263396,13.041801,1,2024-09-14,2024-09-11
12.459216,12.170602,1,2024-09-15,2024-09-11
11.783115,11.353107,1,2024-09-16,2024-09-11
11.35459,10.95701,1,2024-09-17,2024-09-11
14.065272,11.753778,2,2024-09-11,2024-09-11
14.493269,11.997122,2,2024-09-12,2024-09-11
14.8031,12.146399,2,2024-09-13,2024-09-11
14.710586,11.892627,2,2024-09-14,2024-09-11
13.608672,11.115397,2,2024-09-15,2024-09-11
12.488495,10.331009,2,2024-09-16,2024-09-11
12.604822,10.532583,2,2024-09-17,2024-09-11
14.270194,13.549795,3,2024-09-11,2024-09-11
15.883629,14.926751,3,2024-09-12,2024-09-11
16.390354,15.447913,3,2024-09-13,2024-09-11
16.57371,15.423588,3,2024-09-14,2024-09-11
15.789764,15.026542,3,2024-09-15,2024-09-11
15.36479,14.367786,3,2024-09-16,2024-09-11
15.478799,14.747666,3,2024-09-17,2024-09-11
13.208187,14.110223,4,2024-09-11,2024-09-11
13.780438,14.907979,4,2024-09-12,2024-09-11
14.540829,15.656766,4,2024-09-13,2024-09-11
15.075483,15.883832,4,2024-09-14,2024-09-11
14.7417145,15.596061,4,2024-09-15,2024-09-11
14.068295,14.723566,4,2024-09-16,2024-09-11
13.71232,14.529683,4,2024-09-17,2024-09-11
13.839927,12.6081505,5,2024-09-11,2024-09-11
14.560327,13.301385,5,2024-09-12,2024-09-11
14.785019,13.508202,5,2024-09-13,2024-09-11
14.473168,13.185945,5,2024-09-14,2024-09-11
13.732495,12.517292,5,2024-09-15,2024-09-11
12.642258,11.445343,5,2024-09-16,2024-09-11
12.854649,11.661617,5,2024-09-17,2024-09-11
12.996513,12.707281,1,2024-09-12,2024-09-12
13.2262,13.168106,1,2024-09-13,2024-09-12
13.36167,13.136048,1,2024-09-14,2024-09-12
12.561132,12.2692995,1,2024-09-15,2024-09-12
11.858929,11.425669,1,2024-09-16,2024-09-12
11.409582,11.009762,1,2024-09-17,2024-09-12
11.682599,11.604907,1,2024-09-18,2024-09-12
14.342686,12.067769,2,2024-09-12,2024-09-12
14.781982,12.181494,2,2024-09-13,2024-09-12
14.714032,11.907355,2,2024-09-14,2024-09-12
13.614504,11.122602,2,2024-09-15,2024-09-12
12.492796,10.334722,2,2024-09-16,2024-09-12
12.607578,10.534728,2,2024-09-17,2024-09-12
12.951702,11.125657,2,2024-09-18,2024-09-12
14.759725,13.918821,3,2024-09-12,2024-09-12
16.12313,15.123958,3,2024-09-13,2024-09-12
16.490955,15.312824,3,2024-09-14,2024-09-12
15.744389,14.978408,3,2024-09-15,2024-09-12
15.33769,14.340954,3,2024-09-16,2024-09-12
15.46131,14.731202,3,2024-09-17,2024-09-12
16.00329,15.473927,3,2024-09-18,2024-09-12
13.548068,14.475016,4,2024-09-12,2024-09-12
14.172371,15.336029,4,2024-09-13,2024-09-12
14.723083,15.572189,4,2024-09-14,2024-09-12
14.355676,15.251437,4,2024-09-15,2024-09-12
13.672229,14.33167,4,2024-09-16,2024-09-12
13.261404,14.092364,4,2024-09-17,2024-09-12
13.088491,14.344913,4,2024-09-18,2024-09-12
14.131254,12.874102,5,2024-09-12,2024-09-12
14.521431,13.313357,5,2024-09-13,2024-09-12
14.323019,13.087909,5,2024-09-14,2024-09-12
13.6245575,12.434379,5,2024-09-15,2024-09-12
12.562699,11.379898,5,2024-09-16,2024-09-12
12.792277,11.609257,5,2024-09-17,2024-09-12
13.420851,12.479431,5,2024-09-18,2024-09-12
13.185677,13.06136,1,2024-09-13,2024-09-13
13.294038,13.063548,1,2024-09-14,2024-09-13
12.488822,12.198496,1,2024-09-15,2024-09-13
11.804921,11.373915,1,2024-09-16,2024-09-13
11.370309,10.972086,1,2024-09-17,2024-09-13
11.658127,11.579475,1,2024-09-18,2024-09-13
11.925386,11.796656,1,2024-09-19,2024-09-13
14.524322,12.293832,2,2024-09-13,2024-09-13
14.673165,11.9563,2,2024-09-14,2024-09-13
13.615429,11.141768,2,2024-09-15,2024-09-13
12.499218,10.343668,2,2024-09-16,2024-09-13
12.612827,10.539598,2,2024-09-17,2024-09-13
12.955037,11.128458,2,2024-09-18,2024-09-13
13.619416,11.385252,2,2024-09-19,2024-09-13
14.900129,14.034009,3,2024-09-13,2024-09-13
16.156944,14.92818,3,2024-09-14,2024-09-13
15.577022,14.808886,3,2024-09-15,2024-09-13
15.238691,14.244612,3,2024-09-16,2024-09-13
15.395838,14.67011,3,2024-09-17,2024-09-13
15.982534,15.448676,3,2024-09-18,2024-09-13
16.50011,15.7082815,3,2024-09-19,2024-09-13
13.409092,14.521671,4,2024-09-13,2024-09-13
13.901948,14.815252,4,2024-09-14,2024-09-13
13.434097,14.386856,4,2024-09-15,2024-09-13
12.755636,13.365971,4,2024-09-16,2024-09-13
12.304056,13.097849,4,2024-09-17,2024-09-13
12.210703,13.459682,4,2024-09-18,2024-09-13
12.700153,13.715667,4,2024-09-19,2024-09-13
14.035339,12.99674,5,2024-09-13,2024-09-13
14.05439,12.915454,5,2024-09-14,2024-09-13
13.430987,12.283206,5,2024-09-15,2024-09-13
12.420432,11.261253,5,2024-09-16,2024-09-13
12.68085,11.514827,5,2024-09-17,2024-09-13
13.343874,12.416834,5,2024-09-18,2024-09-13
13.403126,12.458669,5,2024-09-19,2024-09-13
12.9616165,12.6704855,1,2024-09-14,2024-09-14
12.30922,11.918754,1,2024-09-15,2024-09-14
11.731516,11.193195,1,2024-09-16,2024-09-14
11.395554,10.889458,1,2024-09-17,2024-09-14
11.703313,11.594077,1,2024-09-18,2024-09-14
12.093548,11.890718,1,2024-09-19,2024-09-14
12.381003,11.675221,1,2024-09-20,2024-09-14
14.262082,11.981689,2,2024-09-14,2024-09-14
13.34538,11.087479,2,2024-09-15,2024-09-14
12.282136,10.206486,2,2024-09-16,2024-09-14
12.369646,10.373245,2,2024-09-17,2024-09-14
12.673913,10.949774,2,2024-09-18,2024-09-14
13.337068,11.197866,2,2024-09-19,2024-09-14
13.807463,11.280996,2,2024-09-20,2024-09-14
14.753246,13.7528305,3,2024-09-14,2024-09-14
14.768954,14.242197,3,2024-09-15,2024-09-14
14.754259,13.931301,3,2024-09-16,2024-09-14
15.029485,14.558053,3,2024-09-17,2024-09-14
15.838082,15.594266,3,2024-09-18,2024-09-14
16.41576,15.926198,3,2024-09-19,2024-09-14
16.649136,15.845288,3,2024-09-20,2024-09-14
13.350549,14.179441,4,2024-09-14,2024-09-14
13.00769,14.106133,4,2024-09-15,2024-09-14
12.5958605,13.351206,4,2024-09-16,2024-09-14
12.393485,13.349041,4,2024-09-17,2024-09-14
12.539444,13.915722,4,2024-09-18,2024-09-14
13.193884,14.329636,4,2024-09-19,2024-09-14
13.827379,14.650126,4,2024-09-20,2024-09-14
13.448071,12.449966,5,2024-09-14,2024-09-14
12.991495,11.847756,5,2024-09-15,2024-09-14
12.101105,10.905332,5,2024-09-16,2024-09-14
12.404765,11.206938,5,2024-09-17,2024-09-14
13.085743,12.0883,5,2024-09-18,2024-09-14
13.184819,12.121317,5,2024-09-19,2024-09-14
13.2079735,11.902284,5,2024-09-20,2024-09-14
12.17524,11.80815,1,2024-09-15,2024-09-15
11.640236,11.109005,1,2024-09-16,2024-09-15
11.330301,10.828472,1,2024-09-17,2024-09-15
11.663357,11.55293,1,2024-09-18,2024-09-15
12.063559,11.859952,1,2024-09-19,2024-09-15
12.35793,11.653631,1,2024-09-20,2024-09-15
12.137663,11.734749,1,2024-09-21,2024-09-15
13.149812,11.1378565,2,2024-09-15,2024-09-15
12.233992,10.216568,2,2024-09-16,2024-09-15
12.356501,10.374033,2,2024-09-17,2024-09-15
12.66994,10.949205,2,2024-09-18,2024-09-15
13.335785,11.1975155,2,2024-09-19,2024-09-15
13.806933,11.280761,2,2024-09-20,2024-09-15
13.590052,11.267157,2,2024-09-21,2024-09-15
13.489057,13.032212,3,2024-09-15,2024-09-15
13.806062,12.994402,3,2024-09-16,2024-09-15
14.216127,13.738191,3,2024-09-17,2024-09-15
15.417262,15.098525,3,2024-09-18,2024-09-15
16.297377,15.739503,3,2024-09-19,2024-09-15
16.60288,15.775839,3,2024-09-20,2024-09-15
16.308418,15.833391,3,2024-09-21,2024-09-15
12.590163,13.455563,4,2024-09-15,2024-09-15
12.234434,12.935992,4,2024-09-16,2024-09-15
12.074298,13.000443,4,2024-09-17,2024-09-15
12.274515,13.64521,4,2024-09-18,2024-09-15
12.984843,14.120094,4,2024-09-19,2024-09-15
13.619144,14.440277,4,2024-09-20,2024-09-15
13.768095,14.834572,4,2024-09-21,2024-09-15
12.725443,11.668755,5,2024-09-15,2024-09-15
11.93507,10.77239,5,2024-09-16,2024-09-15
12.286224,11.107118,5,2024-09-17,2024-09-15
13.007628,12.024005,5,2024-09-18,2024-09-15
13.138633,12.082269,5,2024-09-19,2024-09-15
13.177081,11.876273,5,2024-09-20,2024-09-15
13.118448,11.924971,5,2024-09-21,2024-09-15
12.085375,11.53059,1,2024-09-16,2024-09-16
11.56945,11.153161,1,2024-09-17,2024-09-16
11.782709,11.708209,1,2024-09-18,2024-09-16
12.018703,11.893588,1,2024-09-19,2024-09-16
12.18136,11.620693,1,2024-09-20,2024-09-16
11.901791,11.604994,1,2024-09-21,2024-09-16
11.655558,11.122557,1,2024-09-22,2024-09-16
12.538835,10.634112,2,2024-09-16,2024-09-16
12.724363,10.686518,2,2024-09-17,2024-09-16
13.040552,11.210405,2,2024-09-18,2024-09-16
13.665712,11.422557,2,2024-09-19,2024-09-16
14.13123,11.515889,2,2024-09-20,2024-09-16
13.920772,11.475077,2,2024-09-21,2024-09-16
13.07979,10.838335,2,2024-09-22,2024-09-16
13.348382,12.583421,3,2024-09-16,2024-09-16
13.798746,13.308742,3,2024-09-17,2024-09-16
15.10877,14.565152,3,2024-09-18,2024-09-16
16.26574,15.323028,3,2024-09-19,2024-09-16
16.612755,15.402443,3,2024-09-20,2024-09-16
16.322004,15.477642,3,2024-09-21,2024-09-16
15.680369,14.7048645,3,2024-09-22,2024-09-16
12.497675,12.957961,4,2024-09-16,2024-09-16
12.062783,12.827313,4,2024-09-17,2024-09-16
12.023534,13.255237,4,2024-09-18,2024-09-16
12.5651655,13.569168,4,2024-09-19,2024-09-16
12.977407,13.620326,4,2024-09-20,2024-09-16
12.863909,13.838041,4,2024-09-21,2024-09-16
12.462344,13.011191,4,2024-09-22,2024-09-16
12.135379,10.977139,5,2024-09-16,2024-09-16
12.444765,11.304593,5,2024-09-17,2024-09-16
13.175952,12.275845,5,2024-09-18,2024-09-16
13.297773,12.367035,5,2024-09-19,2024-09-16
13.354863,12.154322,5,2024-09-20,2024-09-16
13.303594,12.194154,5,2024-09-21,2024-09-16
12.710932,11.562514,5,2024-09-22,2024-09-16
11.896126,11.384872,1,2024-09-17,2024-09-17
11.986324,11.913454,1,2024-09-18,2024-09-17
12.174856,12.054953,1,2024-09-19,2024-09-17
12.300622,11.733814,1,2024-09-20,2024-09-17
11.990887,11.692168,1,2024-09-21,2024-09-17
11.721862,11.185604,1,2024-09-22,2024-09-17
11.582169,11.055518,1,2024-09-23,2024-09-17
12.979902,11.055991,2,2024-09-17,2024-09-17
13.248567,11.41691,2,2024-09-18,2024-09-17
13.779402,11.516143,2,2024-09-19,2024-09-17
14.195732,11.562065,2,2024-09-20,2024-09-17
13.955855,11.49963,2,2024-09-21,2024-09-17
13.100534,10.852925,2,2024-09-22,2024-09-17
13.439881,11.172138,2,2024-09-23,2024-09-17
13.149926,12.714786,3,2024-09-17,2024-09-17
14.573133,14.091044,3,2024-09-18,2024-09-17
16.06957,15.048479,3,2024-09-19,2024-09-17
16.517715,15.2765045,3,2024-09-20,2024-09-17
16.275784,15.423793,3,2024-09-21,2024-09-17
15.650583,14.673143,3,2024-09-22,2024-09-17
16.16202,15.296465,3,2024-09-23,2024-09-17
12.188532,12.865534,4,2024-09-17,2024-09-17
12.119141,13.356444,4,2024-09-18,2024-09-17
12.633222,13.643286,4,2024-09-19,2024-09-17
13.041456,13.6914215,4,2024-09-20,2024-09-17
12.925799,13.901435,4,2024-09-21,2024-09-17
12.519121,13.0729685,4,2024-09-22,2024-09-17
12.414991,13.212558,4,2024-09-23,2024-09-17
12.80815,11.604586,5,2024-09-17,2024-09-17
13.423581,12.476888,5,2024-09-18,2024-09-17
13.450134,12.497544,5,2024-09-19,2024-09-17
13.46299,12.247899,5,2024-09-20,2024-09-17
13.384352,12.263997,5,2024-09-21,2024-09-17
12.772871,11.615651,5,2024-09-22,2024-09-17
13.639012,12.290226,5,2024-09-23,2024-09-17
12.297478,12.184217,1,2024-09-18,2024-09-18
12.415535,12.2989,1,2024-09-19,2024-09-18
12.491958,11.914778,1,2024-09-20,2024-09-18
12.137683,11.835478,1,2024-09-21,2024-09-18
11.833229,11.291387,1,2024-09-22,2024-09-18
11.657225,11.12476,1,2024-09-23,2024-09-18
11.964899,11.335404,1,2024-09-24,2024-09-18
13.2057705,11.543958,2,2024-09-18,2024-09-18
13.803438,11.576872,2,2024-09-19,2024-09-18
14.221841,11.591125,2,2024-09-20,2024-09-18
13.9732485,11.514611,2,2024-09-21,2024-09-18
13.111767,10.861556,2,2024-09-22,2024-09-18
13.446983,11.177212,2,2024-09-23,2024-09-18
13.3297825,11.190279,2,2024-09-24,2024-09-18
13.957872,13.484085,3,2024-09-18,2024-09-18
15.68886,14.609574,3,2024-09-19,2024-09-18
16.348362,15.062753,3,2024-09-20,2024-09-18
16.19308,15.328884,3,2024-09-21,2024-09-18
15.597165,14.616446,3,2024-09-22,2024-09-18
16.13357,15.268435,3,2024-09-23,2024-09-18
16.085503,14.917397,3,2024-09-24,2024-09-18
12.304804,13.381079,4,2024-09-18,2024-09-18
12.772653,13.787611,4,2024-09-19,2024-09-18
13.173628,13.83653,4,2024-09-20,2024-09-18
13.056282,14.033724,4,2024-09-21,2024-09-18
12.641893,13.205295,4,2024-09-22,2024-09-18
12.5264225,13.334281,4,2024-09-23,2024-09-18
12.624071,12.856509,4,2024-09-24,2024-09-18
13.231392,12.314915,5,2024-09-18,2024-09-18
13.329363,12.392963,5,2024-09-19,2024-09-18
13.376805,12.173168,5,2024-09-20,2024-09-18
13.319905,12.208269,5,2024-09-21,2024-09-18
12.72342,11.573247,5,2024-09-22,2024-09-18
13.59915,12.2575865,5,2024-09-23,2024-09-18
13.480472,12.196264,5,2024-09-24,2024-09-18
11.991383,11.840965,1,2024-09-19,2024-09-19
12.158961,11.597269,1,2024-09-20,2024-09-19
11.885042,11.5884075,1,2024-09-21,2024-09-19
11.643188,11.110772,1,2024-09-22,2024-09-19
11.530099,11.007479,1,2024-09-23,2024-09-19
11.86962,11.248308,1,2024-09-24,2024-09-19
12.191874,11.237404,1,2024-09-25,2024-09-19
13.409855,11.516499,2,2024-09-19,2024-09-19
14.079689,11.556952,2,2024-09-20,2024-09-19
13.917016,11.493568,2,2024-09-21,2024-09-19
13.084617,10.8472,2,2024-09-22,2024-09-19
13.432079,11.1682625,2,2024-09-23,2024-09-19
13.3213005,11.184499,2,2024-09-24,2024-09-19
14.261809,11.153576,2,2024-09-25,2024-09-19
14.140869,13.15752,3,2024-09-19,2024-09-19
15.421788,14.120874,3,2024-09-20,2024-09-19
15.755971,14.856532,3,2024-09-21,2024-09-19
15.315207,14.320786,3,2024-09-22,2024-09-19
15.962622,15.104501,3,2024-09-23,2024-09-19
16.003351,14.828506,3,2024-09-24,2024-09-19
16.757868,14.900354,3,2024-09-25,2024-09-19
12.58891,13.439807,4,2024-09-19,2024-09-19
12.966238,13.605595,4,2024-09-20,2024-09-19
12.852733,13.826513,4,2024-09-21,2024-09-19
12.452189,13.000102,4,2024-09-22,2024-09-19
12.355909,13.147299,4,2024-09-23,2024-09-19
12.475425,12.69264,4,2024-09-24,2024-09-19
13.165201,13.371997,4,2024-09-25,2024-09-19
12.539799,11.712917,5,2024-09-19,2024-09-19
12.827627,11.685279,5,2024-09-20,2024-09-19
12.910631,11.845933,5,2024-09-21,2024-09-19
12.411602,11.301117,5,2024-09-22,2024-09-19
13.345979,12.047346,5,2024-09-23,2024-09-19
13.298541,12.051101,5,2024-09-24,2024-09-19
13.720824,12.080364,5,2024-09-25,2024-09-19
11.909208,11.350786,1,2024-09-20,2024-09-20
11.7043495,11.410476,1,2024-09-21,2024-09-20
11.512063,10.985886,1,2024-09-22,2024-09-20
11.445011,10.928985,1,2024-09-23,2024-09-20
11.806772,11.190842,1,2024-09-24,2024-09-20
12.139215,11.192562,1,2024-09-25,2024-09-20
12.112073,11.144261,1,2024-09-26,2024-09-20
13.4693985,11.402244,2,2024-09-20,2024-09-20
13.671815,11.400378,2,2024-09-21,2024-09-20
12.966455,10.7844715,2,2024-09-22,2024-09-20
13.367108,11.12914,2,2024-09-23,2024-09-20
13.284344,11.15929,2,2024-09-24,2024-09-20
14.239799,11.139698,2,2024-09-25,2024-09-20
14.617216,11.270424,2,2024-09-26,2024-09-20
13.56846,12.734938,3,2024-09-20,2024-09-20
14.547231,13.802354,3,2024-09-21,2024-09-20
14.607062,13.615764,3,2024-09-22,2024-09-20
15.398666,14.598805,3,2024-09-23,2024-09-20
15.738301,14.542796,3,2024-09-24,2024-09-20
16.678394,14.819891,3,2024-09-25,2024-09-20
16.59452,14.669752,3,2024-09-26,2024-09-20
12.436652,12.845344,4,2024-09-20,2024-09-20
12.382612,13.324112,4,2024-09-21,2024-09-20
12.056341,12.557395,4,2024-09-22,2024-09-20
12.032783,12.780424,4,2024-09-23,2024-09-20
12.218944,12.403407,4,2024-09-24,2024-09-20
12.945041,13.118271,4,2024-09-25,2024-09-20
13.515301,13.707001,4,2024-09-26,2024-09-20
12.334587,11.26259,5,2024-09-20,2024-09-20
12.561483,11.530472,5,2024-09-21,2024-09-20
12.152863,11.070219,5,2024-09-22,2024-09-20
13.135152,11.868803,5,2024-09-23,2024-09-20
13.14606,11.926759,5,2024-09-24,2024-09-20
13.612795,12.000182,5,2024-09-25,2024-09-20
13.949469,12.058662,5,2024-09-26,2024-09-20
11.730678,11.40353,1,2024-09-21,2024-09-21
11.594627,10.961552,1,2024-09-22,2024-09-21
11.581487,10.910996,1,2024-09-23,2024-09-21
11.967252,11.22967,1,2024-09-24,2024-09-21
12.439379,11.3270035,1,2024-09-25,2024-09-21
12.559653,11.379797,1,2024-09-26,2024-09-21
12.716169,11.631893,1,2024-09-27,2024-09-21
13.088485,11.161902,2,2024-09-21,2024-09-21
12.566221,10.540206,2,2024-09-22,2024-09-21
13.012499,10.887199,2,2024-09-23,2024-09-21
12.943043,10.940691,2,2024-09-24,2024-09-21
13.9319725,10.892024,2,2024-09-25,2024-09-21
14.313991,11.036188,2,2024-09-26,2024-09-21
14.360961,11.081364,2,2024-09-27,2024-09-21
13.321469,12.823851,3,2024-09-21,2024-09-21
13.741536,12.872292,3,2024-09-22,2024-09-21
14.650289,14.097367,3,2024-09-23,2024-09-21
15.256346,14.285368,3,2024-09-24,2024-09-21
16.480799,14.8563795,3,2024-09-25,2024-09-21
16.45071,14.851462,3,2024-09-26,2024-09-21
16.34909,14.714592,3,2024-09-27,2024-09-21
12.172455,12.968894,4,2024-09-21,2024-09-21
12.117897,12.767467,4,2024-09-22,2024-09-21
12.295494,13.240228,4,2024-09-23,2024-09-21
12.652662,13.018169,4,2024-09-24,2024-09-21
13.527645,13.945002,4,2024-09-25,2024-09-21
14.416287,14.804425,4,2024-09-26,2024-09-21
15.175696,15.574576,4,2024-09-27,2024-09-21
12.343228,11.334674,5,2024-09-21,2024-09-21
12.034003,10.897493,5,2024-09-22,2024-09-21
13.000893,11.675293,5,2024-09-23,2024-09-21
12.998013,11.707242,5,2024-09-24,2024-09-21
13.399256,11.658481,5,2024-09-25,2024-09-21
13.630709,11.635359,5,2024-09-26,2024-09-21
13.344463,11.395994,5,2024-09-27,2024-09-21
11.482926,10.865954,1,2024-09-22,2024-09-22
11.5090685,10.84671,1,2024-09-23,2024-09-22
11.914941,11.182676,1,2024-09-24,2024-09-22
12.394032,11.288639,1,2024-09-25,2024-09-22
12.516472,11.345067,1,2024-09-26,2024-09-22
12.677157,11.599928,1,2024-09-27,2024-09-22
13.032465,11.668857,1,2024-09-28,2024-09-22
12.053502,10.238468,2,2024-09-22,2024-09-22
12.723496,10.688978,2,2024-09-23,2024-09-22
12.775736,10.810695,2,2024-09-24,2024-09-22
13.823724,10.817407,2,2024-09-25,2024-09-22
14.24507,10.987638,2,2024-09-26,2024-09-22
14.317529,11.050934,2,2024-09-27,2024-09-22
14.501907,11.120529,2,2024-09-28,2024-09-22
12.648229,11.906809,3,2024-09-22,2024-09-22
13.709499,13.253046,3,2024-09-23,2024-09-22
14.62806,13.584838,3,2024-09-24,2024-09-22
16.128946,14.468802,3,2024-09-25,2024-09-22
16.31716,14.710793,3,2024-09-26,2024-09-22
16.28904,14.654462,3,2024-09-27,2024-09-22
16.489159,14.678458,3,2024-09-28,2024-09-22
11.506161,11.7252035,4,2024-09-22,2024-09-22
11.888517,12.753724,4,2024-09-23,2024-09-22
12.319837,12.646252,4,2024-09-24,2024-09-22
13.227821,13.614965,4,2024-09-25,2024-09-22
14.06964,14.457843,4,2024-09-26,2024-09-22
14.816792,15.237398,4,2024-09-27,2024-09-22
15.867017,15.908141,4,2024-09-28,2024-09-22
11.507145,10.432084,5,2024-09-22,2024-09-22
12.598058,11.332857,5,2024-09-23,2024-09-22
12.720899,11.475237,5,2024-09-24,2024-09-22
13.209935,11.51985,5,2024-09-25,2024-09-22
13.500286,11.549317,5,2024-09-26,2024-09-22
13.264902,11.349533,5,2024-09-27,2024-09-22
13.18302,11.182351,5,2024-09-28,2024-09-22
11.43724,10.863985,1,2024-09-23,2024-09-23
11.797843,11.177032,1,2024-09-24,2024-09-23
12.131418,11.185345,1,2024-09-25,2024-09-23
12.105213,11.138609,1,2024-09-26,2024-09-23
12.18116,11.295261,1,2024-09-27,2024-09-23
12.399257,11.273226,1,2024-09-28,2024-09-23
12.50563,11.141565,1,2024-09-29,2024-09-23
12.74511,10.906507,2,2024-09-23,2024-09-23
12.987918,10.999734,2,2024-09-24,2024-09-23
14.076425,11.046329,2,2024-09-25,2024-09-23
14.523362,11.210848,2,2024-09-26,2024-09-23
14.5982275,11.277329,2,2024-09-27,2024-09-23
14.793517,11.350537,2,2024-09-28,2024-09-23
14.42149,11.261077,2,2024-09-29,2024-09-23
12.821115,12.537367,3,2024-09-23,2024-09-23
13.978431,12.951162,3,2024-09-24,2024-09-23
15.609056,13.966064,3,2024-09-25,2024-09-23
16.296288,14.523711,3,2024-09-26,2024-09-23
16.327358,14.44053,3,2024-09-27,2024-09-23
16.54039,14.441235,3,2024-09-28,2024-09-23
16.306559,14.031221,3,2024-09-29,2024-09-23
11.80257,12.460046,4,2024-09-23,2024-09-23
12.060644,12.217956,4,2024-09-24,2024-09-23
12.81704,12.968053,4,2024-09-25,2024-09-23
13.372056,13.552487,4,2024-09-26,2024-09-23
13.859306,14.128321,4,2024-09-27,2024-09-23
14.62214,14.541814,4,2024-09-28,2024-09-23
15.290416,14.525068,4,2024-09-29,2024-09-23
12.659516,11.463367,5,2024-09-23,2024-09-23
12.805524,11.642825,5,2024-09-24,2024-09-23
13.368242,11.813642,5,2024-09-25,2024-09-23
13.766737,11.92926,5,2024-09-26,2024-09-23
13.621986,11.8195915,5,2024-09-27,2024-09-23
13.601756,11.685821,5,2024-09-28,2024-09-23
13.352328,11.400683,5,2024-09-29,2024-09-23
12.205281,11.496916,1,2024-09-24,2024-09-24
12.480294,11.4767885,1,2024-09-25,2024-09-24
12.4230795,11.397127,1,2024-09-26,2024-09-24
12.458355,11.525336,1,2024-09-27,2024-09-24
12.657917,11.47876,1,2024-09-28,2024-09-24
12.752237,11.329841,1,2024-09-29,2024-09-24
12.735553,11.477658,1,2024-09-30,2024-09-24
12.763672,10.934202,2,2024-09-24,2024-09-24
13.970567,10.999694,2,2024-09-25,2024-09-24
14.4667425,11.177809,2,2024-09-26,2024-09-24
14.566097,11.257157,2,2024-09-27,2024-09-24
14.77426,11.337757,2,2024-09-28,2024-09-24
14.408883,11.252343,2,2024-09-29,2024-09-24
13.724012,11.486502,2,2024-09-30,2024-09-24
13.283355,12.323521,3,2024-09-24,2024-09-24
14.946757,13.485051,3,2024-09-25,2024-09-24
15.943786,14.306224,3,2024-09-26,2024-09-24
16.245348,14.416808,3,2024-09-27,2024-09-24
